Percent,Sample,Time,Healthy,Infected,Dead
0.5,3.0,44.0,0.528225,0.0,0.471775
0.5,3.0,44.1,0.528225,0.0,0.471775
0.5,3.0,44.2,0.528225,0.0,0.471775
0.5,3.0,44.3,0.528225,0.0,0.471775
0.5,3.0,44.4,0.528225,0.0,0.471775
0.5,3.0,44.5,0.528225,0.0,0.471775
0.5,3.0,44.6,0.528225,0.0,0.471775
0.5,3.0,44.7,0.528225,0.0,0.471775
0.5,3.0,44.8,0.528225,0.0,0.471775
0.5,3.0,44.9,0.528225,0.0,0.471775
0.5,3.0,45.0,0.528225,0.0,0.471775
0.5,3.0,45.1,0.528225,0.0,0.471775
0.5,3.0,45.2,0.528225,0.0,0.471775
0.5,3.0,45.3,0.528225,0.0,0.471775
0.5,3.0,45.4,0.528225,0.0,0.471775
0.5,3.0,45.5,0.528225,0.0,0.471775
0.5,3.0,45.6,0.528225,0.0,0.471775
0.5,3.0,45.7,0.528225,0.0,0.471775
0.5,3.0,45.8,0.528225,0.0,0.471775
0.5,3.0,45.9,0.528225,0.0,0.471775
0.5,3.0,46.0,0.528225,0.0,0.471775
0.5,3.0,46.1,0.528225,0.0,0.471775
0.5,3.0,46.2,0.528225,0.0,0.471775
0.5,3.0,46.3,0.528225,0.0,0.471775
0.5,3.0,46.4,0.528225,0.0,0.471775
0.5,3.0,46.5,0.528225,0.0,0.471775
0.5,3.0,46.6,0.528225,0.0,0.471775
0.5,3.0,46.7,0.528225,0.0,0.471775
0.5,3.0,46.8,0.528225,0.0,0.471775
0.5,3.0,46.9,0.528225,0.0,0.471775
0.5,3.0,47.0,0.528225,0.0,0.471775
0.5,3.0,47.1,0.528225,0.0,0.471775
0.5,3.0,47.2,0.528225,0.0,0.471775
0.5,3.0,47.3,0.528225,0.0,0.471775
0.5,3.0,47.4,0.528225,0.0,0.471775
0.5,3.0,47.5,0.528225,0.0,0.471775
0.5,3.0,47.6,0.528225,0.0,0.471775
0.5,3.0,47.7,0.528225,0.0,0.471775
0.5,3.0,47.8,0.528225,0.0,0.471775
0.5,3.0,47.9,0.528225,0.0,0.471775
0.5,3.0,48.0,0.528225,0.0,0.471775
0.5,4.0,0.0,0.989825,0.010175,0.0
0.5,4.0,0.1,0.98945,0.01055,0.0
0.5,4.0,0.2,0.98945,0.01055,0.0
0.5,4.0,0.3,0.98945,0.01055,0.0
0.5,4.0,0.4,0.98915,0.01085,0.0
0.5,4.0,0.5,0.98915,0.01085,0.0
0.5,4.0,0.6,0.988125,0.011875,0.0
0.5,4.0,0.7,0.98765,0.01235,0.0
0.5,4.0,0.8,0.9859,0.0141,0.0
0.5,4.0,0.9,0.98495,0.01505,0.0
0.5,4.0,1.0,0.981025,0.018975,0.0
0.5,4.0,1.1,0.976375,0.023625,0.0
0.5,4.0,1.2,0.9728,0.0272,0.0
0.5,4.0,1.3,0.9712,0.0288,0.0
0.5,4.0,1.4,0.968375,0.031625,0.0
0.5,4.0,1.5,0.964825,0.035175,0.0
0.5,4.0,1.6,0.9616,0.0384,0.0
0.5,4.0,1.7,0.9592,0.0408,0.0
0.5,4.0,1.8,0.9553,0.0447,0.0
0.5,4.0,1.9,0.953225,0.046775,0.0
0.5,4.0,2.0,0.949225,0.050775,0.0
0.5,4.0,2.1,0.9464,0.0536,0.0
0.5,4.0,2.2,0.943,0.057,0.0
0.5,4.0,2.3,0.94075,0.05925,0.0
0.5,4.0,2.4,0.937925,0.062075,0.0
0.5,4.0,2.5,0.934675,0.065325,0.0
0.5,4.0,2.6,0.9317,0.0683,0.0
0.5,4.0,2.7,0.9293,0.0707,0.0
0.5,4.0,2.8,0.92595,0.07405,0.0
0.5,4.0,2.9,0.9234,0.0766,0.0
0.5,4.0,3.0,0.920375,0.079625,0.0
0.5,4.0,3.1,0.917925,0.082075,0.0
0.5,4.0,3.2,0.9136,0.0864,0.0
0.5,4.0,3.3,0.90995,0.09005,0.0
0.5,4.0,3.4,0.9068,0.0932,0.0
0.5,4.0,3.5,0.903625,0.096375,0.0
0.5,4.0,3.6,0.90015,0.09985,0.0
0.5,4.0,3.7,0.896925,0.103075,0.0
0.5,4.0,3.8,0.8934,0.1066,0.0
0.5,4.0,3.9,0.889875,0.110125,0.0
0.5,4.0,4.0,0.886675,0.113325,0.0
0.5,4.0,4.1,0.88305,0.11695,0.0
0.5,4.0,4.2,0.878775,0.121225,0.0
0.5,4.0,4.3,0.8745,0.1255,0.0
0.5,4.0,4.4,0.87115,0.12885,0.0
0.5,4.0,4.5,0.867425,0.132575,0.0
0.5,4.0,4.6,0.863575,0.136425,0.0
0.5,4.0,4.7,0.860025,0.139975,0.0
0.5,4.0,4.8,0.85695,0.14305,0.0
0.5,4.0,4.9,0.851975,0.148,2.5e-5
0.5,4.0,5.0,0.847625,0.15235,2.5e-5
0.5,4.0,5.1,0.842825,0.15715,2.5e-5
0.5,4.0,5.2,0.838275,0.1617,2.5e-5
0.5,4.0,5.3,0.833075,0.1669,2.5e-5
0.5,4.0,5.4,0.828575,0.1714,2.5e-5
0.5,4.0,5.5,0.824625,0.17535,2.5e-5
0.5,4.0,5.6,0.820875,0.179075,5.0e-5
0.5,4.0,5.7,0.815575,0.184375,5.0e-5
0.5,4.0,5.8,0.811925,0.187975,0.0001
0.5,4.0,5.9,0.80825,0.19155,0.0002
0.5,4.0,6.0,0.805375,0.1943,0.000325
0.5,4.0,6.1,0.80055,0.199,0.00045
0.5,4.0,6.2,0.796,0.203425,0.000575
0.5,4.0,6.3,0.79165,0.207675,0.000675
0.5,4.0,6.4,0.7875,0.2117,0.0008
0.5,4.0,6.5,0.783075,0.216025,0.0009
0.5,4.0,6.6,0.77785,0.221025,0.001125
0.5,4.0,6.7,0.772,0.226625,0.001375
0.5,4.0,6.8,0.766575,0.2318,0.001625
0.5,4.0,6.9,0.762025,0.235975,0.002
0.5,4.0,7.0,0.75785,0.239725,0.002425
0.5,4.0,7.1,0.753225,0.24385,0.002925
0.5,4.0,7.2,0.7494,0.24725,0.00335
0.5,4.0,7.3,0.74485,0.2514,0.00375
0.5,4.0,7.4,0.73935,0.25625,0.0044
0.5,4.0,7.5,0.733,0.262,0.005
0.5,4.0,7.6,0.7278,0.266325,0.005875
0.5,4.0,7.7,0.723425,0.27,0.006575
0.5,4.0,7.8,0.719825,0.272475,0.0077
0.5,4.0,7.9,0.715675,0.275175,0.00915
0.5,4.0,8.0,0.7109,0.278975,0.010125
0.5,4.0,8.1,0.705625,0.2826,0.011775
0.5,4.0,8.2,0.701225,0.285725,0.01305
0.5,4.0,8.3,0.696975,0.288725,0.0143
0.5,4.0,8.4,0.69175,0.292175,0.016075
0.5,4.0,8.5,0.687275,0.2949,0.017825
0.5,4.0,8.6,0.68245,0.298025,0.019525
0.5,4.0,8.7,0.67785,0.3011,0.02105
0.5,4.0,8.8,0.671525,0.30565,0.022825
0.5,4.0,8.9,0.6678,0.307325,0.024875
0.5,4.0,9.0,0.66345,0.30945,0.0271
0.5,4.0,9.1,0.659175,0.311825,0.029
0.5,4.0,9.2,0.653725,0.31515,0.031125
0.5,4.0,9.3,0.648925,0.3177,0.033375
0.5,4.0,9.4,0.64465,0.31975,0.0356
0.5,4.0,9.5,0.640425,0.321375,0.0382
0.5,4.0,9.6,0.6356,0.3238,0.0406
0.5,4.0,9.7,0.6315,0.324975,0.043525
0.5,4.0,9.8,0.62665,0.3272,0.04615
0.5,4.0,9.9,0.622075,0.329125,0.0488
0.5,4.0,10.0,0.6185,0.3296,0.0519
0.5,4.0,10.1,0.614725,0.330825,0.05445
0.5,4.0,10.2,0.610925,0.3319,0.057175
0.5,4.0,10.3,0.607025,0.332475,0.0605
0.5,4.0,10.4,0.602825,0.33365,0.063525
0.5,4.0,10.5,0.599225,0.334025,0.06675
0.5,4.0,10.6,0.595575,0.33485,0.069575
0.5,4.0,10.7,0.592125,0.335325,0.07255
0.5,4.0,10.8,0.58905,0.33535,0.0756
0.5,4.0,10.9,0.585525,0.335625,0.07885
0.5,4.0,11.0,0.58185,0.33605,0.0821
0.5,4.0,11.1,0.5788,0.335575,0.085625
0.5,4.0,11.2,0.575825,0.3351,0.089075
0.5,4.0,11.3,0.5732,0.3347,0.0921
0.5,4.0,11.4,0.570625,0.334025,0.09535
0.5,4.0,11.5,0.568175,0.33345,0.098375
0.5,4.0,11.6,0.565575,0.33205,0.102375
0.5,4.0,11.7,0.5624,0.33155,0.10605
0.5,4.0,11.8,0.560275,0.330075,0.10965
0.5,4.0,11.9,0.557625,0.329575,0.1128
0.5,4.0,12.0,0.554775,0.329175,0.11605
0.5,4.0,12.1,0.552575,0.3281,0.119325
0.5,4.0,12.2,0.5503,0.326725,0.122975
0.5,4.0,12.3,0.54765,0.325575,0.126775
0.5,4.0,12.4,0.545225,0.324,0.130775
0.5,4.0,12.5,0.54285,0.32275,0.1344
0.5,4.0,12.6,0.54115,0.32055,0.1383
0.5,4.0,12.7,0.538775,0.318975,0.14225
0.5,4.0,12.8,0.5369,0.31655,0.14655
0.5,4.0,12.9,0.534875,0.31445,0.150675
0.5,4.0,13.0,0.53295,0.31225,0.1548
0.5,4.0,13.1,0.5319,0.308975,0.159125
0.5,4.0,13.2,0.53125,0.3054,0.16335
0.5,4.0,13.3,0.53025,0.30135,0.1684
0.5,4.0,13.4,0.52855,0.2988,0.17265
0.5,4.0,13.5,0.527675,0.295975,0.17635
0.5,4.0,13.6,0.526825,0.292425,0.18075
0.5,4.0,13.7,0.52555,0.2897,0.18475
0.5,4.0,13.8,0.5249,0.28655,0.18855
0.5,4.0,13.9,0.523925,0.283275,0.1928
0.5,4.0,14.0,0.523125,0.2799,0.196975
0.5,4.0,14.1,0.522175,0.27675,0.201075
0.5,4.0,14.2,0.521425,0.27245,0.206125
0.5,4.0,14.3,0.5205,0.26885,0.21065
0.5,4.0,14.4,0.52,0.265225,0.214775
0.5,4.0,14.5,0.519525,0.260925,0.21955
0.5,4.0,14.6,0.518925,0.257025,0.22405
0.5,4.0,14.7,0.51835,0.25285,0.2288
0.5,4.0,14.8,0.517775,0.248825,0.2334
0.5,4.0,14.9,0.51745,0.244525,0.238025
0.5,4.0,15.0,0.51675,0.240725,0.242525
0.5,4.0,15.1,0.516475,0.2365,0.247025
0.5,4.0,15.2,0.51625,0.2326,0.25115
0.5,4.0,15.3,0.51605,0.228125,0.255825
0.5,4.0,15.4,0.51565,0.22325,0.2611
0.5,4.0,15.5,0.515475,0.2192,0.265325
0.5,4.0,15.6,0.515225,0.214925,0.26985
0.5,4.0,15.7,0.514825,0.21045,0.274725
0.5,4.0,15.8,0.514525,0.2064,0.279075
0.5,4.0,15.9,0.514425,0.2019,0.283675
0.5,4.0,16.0,0.514325,0.197425,0.28825
0.5,4.0,16.1,0.51415,0.19255,0.2933
0.5,4.0,16.2,0.514125,0.18765,0.298225
0.5,4.0,16.3,0.513875,0.1835,0.302625
0.5,4.0,16.4,0.513875,0.17855,0.307575
0.5,4.0,16.5,0.51385,0.17385,0.3123
0.5,4.0,16.6,0.513775,0.1698,0.316425
0.5,4.0,16.7,0.513775,0.1643,0.321925
0.5,4.0,16.8,0.5137,0.1594,0.3269
0.5,4.0,16.9,0.513475,0.15475,0.331775
0.5,4.0,17.0,0.513475,0.15035,0.336175
0.5,4.0,17.1,0.513325,0.146575,0.3401
0.5,4.0,17.2,0.5132,0.142375,0.344425
0.5,4.0,17.3,0.5131,0.138325,0.348575
0.5,4.0,17.4,0.5131,0.1341,0.3528
0.5,4.0,17.5,0.5131,0.13025,0.35665
0.5,4.0,17.6,0.5131,0.125325,0.361575
0.5,4.0,17.7,0.5131,0.12065,0.36625
0.5,4.0,17.8,0.512875,0.116575,0.37055
0.5,4.0,17.9,0.512875,0.112675,0.37445
0.5,4.0,18.0,0.5128,0.108725,0.378475
0.5,4.0,18.1,0.5128,0.10455,0.38265
0.5,4.0,18.2,0.512725,0.1011,0.386175
0.5,4.0,18.3,0.512625,0.097,0.390375
0.5,4.0,18.4,0.512625,0.0937,0.393675
0.5,4.0,18.5,0.512625,0.090175,0.3972
0.5,4.0,18.6,0.512625,0.086775,0.4006
0.5,4.0,18.7,0.512625,0.0833,0.404075
0.5,4.0,18.8,0.512625,0.07975,0.407625
0.5,4.0,18.9,0.512625,0.076675,0.4107
0.5,4.0,19.0,0.512625,0.07385,0.413525
0.5,4.0,19.1,0.512625,0.070825,0.41655
0.5,4.0,19.2,0.512625,0.067525,0.41985
0.5,4.0,19.3,0.512625,0.064575,0.4228
0.5,4.0,19.4,0.5125,0.061475,0.426025
0.5,4.0,19.5,0.5125,0.0587,0.4288
0.5,4.0,19.6,0.5125,0.055925,0.431575
0.5,4.0,19.7,0.5125,0.053175,0.434325
0.5,4.0,19.8,0.5125,0.0507,0.4368
0.5,4.0,19.9,0.5125,0.047975,0.439525
0.5,4.0,20.0,0.5125,0.046,0.4415
0.5,4.0,20.1,0.5125,0.04355,0.44395
0.5,4.0,20.2,0.5125,0.041675,0.445825
0.5,4.0,20.3,0.5125,0.039425,0.448075
0.5,4.0,20.4,0.5125,0.037575,0.449925
0.5,4.0,20.5,0.5125,0.0355,0.452
0.5,4.0,20.6,0.5125,0.033725,0.453775
0.5,4.0,20.7,0.5125,0.031525,0.455975
0.5,4.0,20.8,0.5125,0.029625,0.457875
0.5,4.0,20.9,0.5125,0.027625,0.459875
0.5,4.0,21.0,0.5125,0.02575,0.46175
0.5,4.0,21.1,0.5125,0.024525,0.462975
0.5,4.0,21.2,0.5125,0.022775,0.464725
0.5,4.0,21.3,0.5125,0.021125,0.466375
0.5,4.0,21.4,0.5125,0.019875,0.467625
0.5,4.0,21.5,0.5125,0.0188,0.4687
0.5,4.0,21.6,0.5125,0.017275,0.470225
0.5,4.0,21.7,0.5125,0.015925,0.471575
0.5,4.0,21.8,0.5125,0.014975,0.472525
0.5,4.0,21.9,0.5125,0.013975,0.473525
0.5,4.0,22.0,0.5125,0.013125,0.474375
0.5,4.0,22.1,0.5125,0.01215,0.47535
0.5,4.0,22.2,0.5125,0.011075,0.476425
0.5,4.0,22.3,0.5125,0.010175,0.477325
0.5,4.0,22.4,0.5125,0.009375,0.478125
0.5,4.0,22.5,0.5125,0.008525,0.478975
0.5,4.0,22.6,0.5125,0.008,0.4795
0.5,4.0,22.7,0.5125,0.007525,0.479975
0.5,4.0,22.8,0.5125,0.00705,0.48045
0.5,4.0,22.9,0.5125,0.00645,0.48105
0.5,4.0,23.0,0.5125,0.0059,0.4816
0.5,4.0,23.1,0.5125,0.00535,0.48215
0.5,4.0,23.2,0.5125,0.005,0.4825
0.5,4.0,23.3,0.5125,0.0047,0.4828
0.5,4.0,23.4,0.5125,0.00425,0.48325
0.5,4.0,23.5,0.5125,0.004,0.4835
0.5,4.0,23.6,0.5125,0.00365,0.48385
0.5,4.0,23.7,0.5125,0.00345,0.48405
0.5,4.0,23.8,0.5125,0.0033,0.4842
0.5,4.0,23.9,0.5125,0.002975,0.484525
0.5,4.0,24.0,0.5125,0.002775,0.484725
0.5,4.0,24.1,0.5125,0.0025,0.485
0.5,4.0,24.2,0.5125,0.0023,0.4852
0.5,4.0,24.3,0.5125,0.0021,0.4854
0.5,4.0,24.4,0.5125,0.001875,0.485625
0.5,4.0,24.5,0.5125,0.00175,0.48575
0.5,4.0,24.6,0.5125,0.00165,0.48585
0.5,4.0,24.7,0.5125,0.001575,0.485925
0.5,4.0,24.8,0.5125,0.00145,0.48605
0.5,4.0,24.9,0.5125,0.0013,0.4862
0.5,4.0,25.0,0.5125,0.001225,0.486275
0.5,4.0,25.1,0.5125,0.0012,0.4863
0.5,4.0,25.2,0.5125,0.0011,0.4864
0.5,4.0,25.3,0.5125,0.000975,0.486525
0.5,4.0,25.4,0.5125,0.0009,0.4866
0.5,4.0,25.5,0.5125,0.0008,0.4867
0.5,4.0,25.6,0.5125,0.000725,0.486775
0.5,4.0,25.7,0.5125,0.0006,0.4869
0.5,4.0,25.8,0.5125,0.0006,0.4869
0.5,4.0,25.9,0.5125,0.000475,0.487025
0.5,4.0,26.0,0.5125,0.00045,0.48705
0.5,4.0,26.1,0.5125,0.000425,0.487075
0.5,4.0,26.2,0.5125,0.000425,0.487075
0.5,4.0,26.3,0.5125,0.000375,0.487125
0.5,4.0,26.4,0.5125,0.0003,0.4872
0.5,4.0,26.5,0.5125,0.00025,0.48725
0.5,4.0,26.6,0.5125,0.0002,0.4873
0.5,4.0,26.7,0.5125,0.0002,0.4873
0.5,4.0,26.8,0.5125,0.000175,0.487325
0.5,4.0,26.9,0.5125,0.00015,0.48735
0.5,4.0,27.0,0.5125,0.00015,0.48735
0.5,4.0,27.1,0.5125,0.00015,0.48735
0.5,4.0,27.2,0.5125,0.00015,0.48735
0.5,4.0,27.3,0.5125,0.00015,0.48735
0.5,4.0,27.4,0.5125,0.00015,0.48735
0.5,4.0,27.5,0.5125,0.00015,0.48735
0.5,4.0,27.6,0.5125,0.000125,0.487375
0.5,4.0,27.7,0.5125,0.000125,0.487375
0.5,4.0,27.8,0.5125,0.000125,0.487375
0.5,4.0,27.9,0.5125,0.0001,0.4874
0.5,4.0,28.0,0.5125,0.0001,0.4874
0.5,4.0,28.1,0.5125,0.0001,0.4874
0.5,4.0,28.2,0.5125,0.0001,0.4874
0.5,4.0,28.3,0.5125,0.0001,0.4874
0.5,4.0,28.4,0.5125,0.0001,0.4874
0.5,4.0,28.5,0.5125,0.0001,0.4874
0.5,4.0,28.6,0.5125,5.0e-5,0.48745
0.5,4.0,28.7,0.5125,5.0e-5,0.48745
0.5,4.0,28.8,0.5125,2.5e-5,0.487475
0.5,4.0,28.9,0.5125,2.5e-5,0.487475
0.5,4.0,29.0,0.5125,2.5e-5,0.487475
0.5,4.0,29.1,0.5125,2.5e-5,0.487475
0.5,4.0,29.2,0.5125,2.5e-5,0.487475
0.5,4.0,29.3,0.5125,2.5e-5,0.487475
0.5,4.0,29.4,0.5125,2.5e-5,0.487475
0.5,4.0,29.5,0.5125,2.5e-5,0.487475
0.5,4.0,29.6,0.5125,2.5e-5,0.487475
0.5,4.0,29.7,0.5125,2.5e-5,0.487475
0.5,4.0,29.8,0.5125,2.5e-5,0.487475
0.5,4.0,29.9,0.5125,2.5e-5,0.487475
0.5,4.0,30.0,0.5125,0.0,0.4875
0.5,4.0,30.1,0.5125,0.0,0.4875
0.5,4.0,30.2,0.5125,0.0,0.4875
0.5,4.0,30.3,0.5125,0.0,0.4875
0.5,4.0,30.4,0.5125,0.0,0.4875
0.5,4.0,30.5,0.5125,0.0,0.4875
0.5,4.0,30.6,0.5125,0.0,0.4875
0.5,4.0,30.7,0.5125,0.0,0.4875
0.5,4.0,30.8,0.5125,0.0,0.4875
0.5,4.0,30.9,0.5125,0.0,0.4875
0.5,4.0,31.0,0.5125,0.0,0.4875
0.5,4.0,31.1,0.5125,0.0,0.4875
0.5,4.0,31.2,0.5125,0.0,0.4875
0.5,4.0,31.3,0.5125,0.0,0.4875
0.5,4.0,31.4,0.5125,0.0,0.4875
0.5,4.0,31.5,0.5125,0.0,0.4875
0.5,4.0,31.6,0.5125,0.0,0.4875
0.5,4.0,31.7,0.5125,0.0,0.4875
0.5,4.0,31.8,0.5125,0.0,0.4875
0.5,4.0,31.9,0.5125,0.0,0.4875
0.5,4.0,32.0,0.5125,0.0,0.4875
0.5,4.0,32.1,0.5125,0.0,0.4875
0.5,4.0,32.2,0.5125,0.0,0.4875
0.5,4.0,32.3,0.5125,0.0,0.4875
0.5,4.0,32.4,0.5125,0.0,0.4875
0.5,4.0,32.5,0.5125,0.0,0.4875
0.5,4.0,32.6,0.5125,0.0,0.4875
0.5,4.0,32.7,0.5125,0.0,0.4875
0.5,4.0,32.8,0.5125,0.0,0.4875
0.5,4.0,32.9,0.5125,0.0,0.4875
0.5,4.0,33.0,0.5125,0.0,0.4875
0.5,4.0,33.1,0.5125,0.0,0.4875
0.5,4.0,33.2,0.5125,0.0,0.4875
0.5,4.0,33.3,0.5125,0.0,0.4875
0.5,4.0,33.4,0.5125,0.0,0.4875
0.5,4.0,33.5,0.5125,0.0,0.4875
0.5,4.0,33.6,0.5125,0.0,0.4875
0.5,4.0,33.7,0.5125,0.0,0.4875
0.5,4.0,33.8,0.5125,0.0,0.4875
0.5,4.0,33.9,0.5125,0.0,0.4875
0.5,4.0,34.0,0.5125,0.0,0.4875
0.5,4.0,34.1,0.5125,0.0,0.4875
0.5,4.0,34.2,0.5125,0.0,0.4875
0.5,4.0,34.3,0.5125,0.0,0.4875
0.5,4.0,34.4,0.5125,0.0,0.4875
0.5,4.0,34.5,0.5125,0.0,0.4875
0.5,4.0,34.6,0.5125,0.0,0.4875
0.5,4.0,34.7,0.5125,0.0,0.4875
0.5,4.0,34.8,0.5125,0.0,0.4875
0.5,4.0,34.9,0.5125,0.0,0.4875
0.5,4.0,35.0,0.5125,0.0,0.4875
0.5,4.0,35.1,0.5125,0.0,0.4875
0.5,4.0,35.2,0.5125,0.0,0.4875
0.5,4.0,35.3,0.5125,0.0,0.4875
0.5,4.0,35.4,0.5125,0.0,0.4875
0.5,4.0,35.5,0.5125,0.0,0.4875
0.5,4.0,35.6,0.5125,0.0,0.4875
0.5,4.0,35.7,0.5125,0.0,0.4875
0.5,4.0,35.8,0.5125,0.0,0.4875
0.5,4.0,35.9,0.5125,0.0,0.4875
0.5,4.0,36.0,0.5125,0.0,0.4875
0.5,4.0,36.1,0.5125,0.0,0.4875
0.5,4.0,36.2,0.5125,0.0,0.4875
0.5,4.0,36.3,0.5125,0.0,0.4875
0.5,4.0,36.4,0.5125,0.0,0.4875
0.5,4.0,36.5,0.5125,0.0,0.4875
0.5,4.0,36.6,0.5125,0.0,0.4875
0.5,4.0,36.7,0.5125,0.0,0.4875
0.5,4.0,36.8,0.5125,0.0,0.4875
0.5,4.0,36.9,0.5125,0.0,0.4875
0.5,4.0,37.0,0.5125,0.0,0.4875
0.5,4.0,37.1,0.5125,0.0,0.4875
0.5,4.0,37.2,0.5125,0.0,0.4875
0.5,4.0,37.3,0.5125,0.0,0.4875
0.5,4.0,37.4,0.5125,0.0,0.4875
0.5,4.0,37.5,0.5125,0.0,0.4875
0.5,4.0,37.6,0.5125,0.0,0.4875
0.5,4.0,37.7,0.5125,0.0,0.4875
0.5,4.0,37.8,0.5125,0.0,0.4875
0.5,4.0,37.9,0.5125,0.0,0.4875
0.5,4.0,38.0,0.5125,0.0,0.4875
0.5,4.0,38.1,0.5125,0.0,0.4875
0.5,4.0,38.2,0.5125,0.0,0.4875
0.5,4.0,38.3,0.5125,0.0,0.4875
0.5,4.0,38.4,0.5125,0.0,0.4875
0.5,4.0,38.5,0.5125,0.0,0.4875
0.5,4.0,38.6,0.5125,0.0,0.4875
0.5,4.0,38.7,0.5125,0.0,0.4875
0.5,4.0,38.8,0.5125,0.0,0.4875
0.5,4.0,38.9,0.5125,0.0,0.4875
0.5,4.0,39.0,0.5125,0.0,0.4875
0.5,4.0,39.1,0.5125,0.0,0.4875
0.5,4.0,39.2,0.5125,0.0,0.4875
0.5,4.0,39.3,0.5125,0.0,0.4875
0.5,4.0,39.4,0.5125,0.0,0.4875
0.5,4.0,39.5,0.5125,0.0,0.4875
0.5,4.0,39.6,0.5125,0.0,0.4875
0.5,4.0,39.7,0.5125,0.0,0.4875
0.5,4.0,39.8,0.5125,0.0,0.4875
0.5,4.0,39.9,0.5125,0.0,0.4875
0.5,4.0,40.0,0.5125,0.0,0.4875
0.5,4.0,40.1,0.5125,0.0,0.4875
0.5,4.0,40.2,0.5125,0.0,0.4875
0.5,4.0,40.3,0.5125,0.0,0.4875
0.5,4.0,40.4,0.5125,0.0,0.4875
0.5,4.0,40.5,0.5125,0.0,0.4875
0.5,4.0,40.6,0.5125,0.0,0.4875
0.5,4.0,40.7,0.5125,0.0,0.4875
0.5,4.0,40.8,0.5125,0.0,0.4875
0.5,4.0,40.9,0.5125,0.0,0.4875
0.5,4.0,41.0,0.5125,0.0,0.4875
0.5,4.0,41.1,0.5125,0.0,0.4875
0.5,4.0,41.2,0.5125,0.0,0.4875
0.5,4.0,41.3,0.5125,0.0,0.4875
0.5,4.0,41.4,0.5125,0.0,0.4875
0.5,4.0,41.5,0.5125,0.0,0.4875
0.5,4.0,41.6,0.5125,0.0,0.4875
0.5,4.0,41.7,0.5125,0.0,0.4875
0.5,4.0,41.8,0.5125,0.0,0.4875
0.5,4.0,41.9,0.5125,0.0,0.4875
0.5,4.0,42.0,0.5125,0.0,0.4875
0.5,4.0,42.1,0.5125,0.0,0.4875
0.5,4.0,42.2,0.5125,0.0,0.4875
0.5,4.0,42.3,0.5125,0.0,0.4875
0.5,4.0,42.4,0.5125,0.0,0.4875
0.5,4.0,42.5,0.5125,0.0,0.4875
0.5,4.0,42.6,0.5125,0.0,0.4875
0.5,4.0,42.7,0.5125,0.0,0.4875
0.5,4.0,42.8,0.5125,0.0,0.4875
0.5,4.0,42.9,0.5125,0.0,0.4875
0.5,4.0,43.0,0.5125,0.0,0.4875
0.5,4.0,43.1,0.5125,0.0,0.4875
0.5,4.0,43.2,0.5125,0.0,0.4875
0.5,4.0,43.3,0.5125,0.0,0.4875
0.5,4.0,43.4,0.5125,0.0,0.4875
0.5,4.0,43.5,0.5125,0.0,0.4875
0.5,4.0,43.6,0.5125,0.0,0.4875
0.5,4.0,43.7,0.5125,0.0,0.4875
0.5,4.0,43.8,0.5125,0.0,0.4875
0.5,4.0,43.9,0.5125,0.0,0.4875
0.5,4.0,44.0,0.5125,0.0,0.4875
0.5,4.0,44.1,0.5125,0.0,0.4875
0.5,4.0,44.2,0.5125,0.0,0.4875
0.5,4.0,44.3,0.5125,0.0,0.4875
0.5,4.0,44.4,0.5125,0.0,0.4875
0.5,4.0,44.5,0.5125,0.0,0.4875
0.5,4.0,44.6,0.5125,0.0,0.4875
0.5,4.0,44.7,0.5125,0.0,0.4875
0.5,4.0,44.8,0.5125,0.0,0.4875
0.5,4.0,44.9,0.5125,0.0,0.4875
0.5,4.0,45.0,0.5125,0.0,0.4875
0.5,4.0,45.1,0.5125,0.0,0.4875
0.5,4.0,45.2,0.5125,0.0,0.4875
0.5,4.0,45.3,0.5125,0.0,0.4875
0.5,4.0,45.4,0.5125,0.0,0.4875
0.5,4.0,45.5,0.5125,0.0,0.4875
0.5,4.0,45.6,0.5125,0.0,0.4875
0.5,4.0,45.7,0.5125,0.0,0.4875
0.5,4.0,45.8,0.5125,0.0,0.4875
0.5,4.0,45.9,0.5125,0.0,0.4875
0.5,4.0,46.0,0.5125,0.0,0.4875
0.5,4.0,46.1,0.5125,0.0,0.4875
0.5,4.0,46.2,0.5125,0.0,0.4875
0.5,4.0,46.3,0.5125,0.0,0.4875
0.5,4.0,46.4,0.5125,0.0,0.4875
0.5,4.0,46.5,0.5125,0.0,0.4875
0.5,4.0,46.6,0.5125,0.0,0.4875
0.5,4.0,46.7,0.5125,0.0,0.4875
0.5,4.0,46.8,0.5125,0.0,0.4875
0.5,4.0,46.9,0.5125,0.0,0.4875
0.5,4.0,47.0,0.5125,0.0,0.4875
0.5,4.0,47.1,0.5125,0.0,0.4875
0.5,4.0,47.2,0.5125,0.0,0.4875
0.5,4.0,47.3,0.5125,0.0,0.4875
0.5,4.0,47.4,0.5125,0.0,0.4875
0.5,4.0,47.5,0.5125,0.0,0.4875
0.5,4.0,47.6,0.5125,0.0,0.4875
0.5,4.0,47.7,0.5125,0.0,0.4875
0.5,4.0,47.8,0.5125,0.0,0.4875
0.5,4.0,47.9,0.5125,0.0,0.4875
0.5,4.0,48.0,0.5125,0.0,0.4875
0.5,5.0,0.0,0.9911,0.0089,0.0
0.5,5.0,0.1,0.9911,0.0089,0.0
0.5,5.0,0.2,0.990775,0.009225,0.0
0.5,5.0,0.3,0.990775,0.009225,0.0
