Percent,Sample,Time,Healthy,Infected,Dead
0.7,6,5.3,0.84415,0.155775,7.5e-5
0.7,6,5.4,0.83945,0.160475,7.5e-5
0.7,6,5.5,0.834975,0.16495,7.5e-5
0.7,6,5.6,0.8313,0.168625,7.5e-5
0.7,6,5.7,0.826225,0.17365,0.000125
0.7,6,5.8,0.821125,0.17865,0.000225
0.7,6,5.9,0.816475,0.183275,0.00025
0.7,6,6.0,0.812625,0.187075,0.0003
0.7,6,6.1,0.80895,0.1907,0.00035
0.7,6,6.2,0.804325,0.195225,0.00045
0.7,6,6.3,0.80025,0.199025,0.000725
0.7,6,6.4,0.79575,0.2034,0.00085
0.7,6,6.5,0.791075,0.208,0.000925
0.7,6,6.6,0.787725,0.2112,0.001075
0.7,6,6.7,0.782675,0.215925,0.0014
0.7,6,6.8,0.77925,0.219125,0.001625
0.7,6,6.9,0.77515,0.223125,0.001725
0.7,6,7.0,0.7703,0.227575,0.002125
0.7,6,7.1,0.7661,0.231475,0.002425
0.7,6,7.2,0.76175,0.235025,0.003225
0.7,6,7.3,0.758225,0.23795,0.003825
0.7,6,7.4,0.75345,0.242075,0.004475
0.7,6,7.5,0.748925,0.2456,0.005475
0.7,6,7.6,0.745975,0.247575,0.00645
0.7,6,7.7,0.7415,0.25135,0.00715
0.7,6,7.8,0.73805,0.253425,0.008525
0.7,6,7.9,0.733725,0.256725,0.00955
0.7,6,8.0,0.72875,0.26075,0.0105
0.7,6,8.1,0.724375,0.2639,0.011725
0.7,6,8.2,0.720575,0.26645,0.012975
0.7,6,8.3,0.715625,0.270375,0.014
0.7,6,8.4,0.712325,0.272325,0.01535
0.7,6,8.5,0.7081,0.275125,0.016775
0.7,6,8.6,0.703875,0.278,0.018125
0.7,6,8.7,0.6985,0.2815,0.02
0.7,6,8.8,0.6944,0.284175,0.021425
0.7,6,8.9,0.691675,0.28495,0.023375
0.7,6,9.0,0.688025,0.286775,0.0252
0.7,6,9.1,0.683925,0.288725,0.02735
0.7,6,9.2,0.67975,0.2908,0.02945
0.7,6,9.3,0.6764,0.2919,0.0317
0.7,6,9.4,0.672875,0.29285,0.034275
0.7,6,9.5,0.6689,0.2941,0.037
0.7,6,9.6,0.664025,0.296475,0.0395
0.7,6,9.7,0.6605,0.297175,0.042325
0.7,6,9.8,0.657375,0.2979,0.044725
0.7,6,9.9,0.6543,0.298275,0.047425
0.7,6,10.0,0.652,0.2981,0.0499
0.7,6,10.1,0.649375,0.2977,0.052925
0.7,6,10.2,0.646125,0.298125,0.05575
0.7,6,10.3,0.6428,0.298775,0.058425
0.7,6,10.4,0.6394,0.29975,0.06085
0.7,6,10.5,0.636625,0.299675,0.0637
0.7,6,10.6,0.634425,0.29905,0.066525
0.7,6,10.7,0.631825,0.29885,0.069325
0.7,6,10.8,0.629075,0.298725,0.0722
0.7,6,10.9,0.627575,0.297575,0.07485
0.7,6,11.0,0.625075,0.297025,0.0779
0.7,6,11.1,0.623175,0.29605,0.080775
0.7,6,11.2,0.6213,0.295125,0.083575
0.7,6,11.3,0.619075,0.2937,0.087225
0.7,6,11.4,0.6175,0.292075,0.090425
0.7,6,11.5,0.615525,0.290625,0.09385
0.7,6,11.6,0.6137,0.28885,0.09745
0.7,6,11.7,0.61225,0.286925,0.100825
0.7,6,11.8,0.6107,0.285075,0.104225
0.7,6,11.9,0.609,0.283325,0.107675
0.7,6,12.0,0.607475,0.281725,0.1108
0.7,6,12.1,0.6056,0.28025,0.11415
0.7,6,12.2,0.604475,0.2782,0.117325
0.7,6,12.3,0.603375,0.275725,0.1209
0.7,6,12.4,0.6022,0.27325,0.12455
0.7,6,12.5,0.60175,0.269625,0.128625
0.7,6,12.6,0.6009,0.26725,0.13185
0.7,6,12.7,0.599875,0.264425,0.1357
0.7,6,12.8,0.598825,0.261475,0.1397
0.7,6,12.9,0.5984,0.2584,0.1432
0.7,6,13.0,0.597375,0.25565,0.146975
0.7,6,13.1,0.596875,0.25225,0.150875
0.7,6,13.2,0.596125,0.249025,0.15485
0.7,6,13.3,0.595675,0.24585,0.158475
0.7,6,13.4,0.5949,0.24285,0.16225
0.7,6,13.5,0.594525,0.239075,0.1664
0.7,6,13.6,0.5941,0.2357,0.1702
0.7,6,13.7,0.593825,0.23205,0.174125
0.7,6,13.8,0.593475,0.22825,0.178275
0.7,6,13.9,0.5932,0.224675,0.182125
0.7,6,14.0,0.59305,0.2206,0.18635
0.7,6,14.1,0.59275,0.2168,0.19045
0.7,6,14.2,0.59255,0.21315,0.1943
0.7,6,14.3,0.592325,0.20965,0.198025
0.7,6,14.4,0.5921,0.205475,0.202425
0.7,6,14.5,0.591775,0.2013,0.206925
0.7,6,14.6,0.591775,0.196725,0.2115
0.7,6,14.7,0.5917,0.19275,0.21555
0.7,6,14.8,0.591575,0.188425,0.22
0.7,6,14.9,0.591525,0.18465,0.223825
0.7,6,15.0,0.5912,0.180875,0.227925
0.7,6,15.1,0.591125,0.177225,0.23165
0.7,6,15.2,0.591025,0.173075,0.2359
0.7,6,15.3,0.591025,0.168625,0.24035
0.7,6,15.4,0.590825,0.1643,0.244875
0.7,6,15.5,0.590725,0.1609,0.248375
0.7,6,15.6,0.590625,0.156425,0.25295
0.7,6,15.7,0.590625,0.1526,0.256775
0.7,6,15.8,0.590625,0.14835,0.261025
0.7,6,15.9,0.590525,0.143775,0.2657
0.7,6,16.0,0.5904,0.139575,0.270025
0.7,6,16.1,0.5904,0.135575,0.274025
0.7,6,16.2,0.5904,0.131625,0.277975
0.7,6,16.3,0.5904,0.12795,0.28165
0.7,6,16.4,0.5903,0.1237,0.286
0.7,6,16.5,0.5903,0.119475,0.290225
0.7,6,16.6,0.59015,0.1161,0.29375
0.7,6,16.7,0.59015,0.11215,0.2977
0.7,6,16.8,0.59015,0.107925,0.301925
0.7,6,16.9,0.59015,0.103525,0.306325
0.7,6,17.0,0.59015,0.099025,0.310825
0.7,6,17.1,0.59015,0.095525,0.314325
0.7,6,17.2,0.59015,0.09185,0.318
0.7,6,17.3,0.59015,0.088025,0.321825
0.7,6,17.4,0.59015,0.084825,0.325025
0.7,6,17.5,0.59015,0.080825,0.329025
0.7,6,17.6,0.59015,0.07775,0.3321
0.7,6,17.7,0.59015,0.074825,0.335025
0.7,6,17.8,0.59015,0.07145,0.3384
0.7,6,17.9,0.59015,0.0682,0.34165
0.7,6,18.0,0.59015,0.06535,0.3445
0.7,6,18.1,0.59015,0.0624,0.34745
0.7,6,18.2,0.59015,0.05905,0.3508
0.7,6,18.3,0.59015,0.05665,0.3532
0.7,6,18.4,0.59015,0.0544,0.35545
0.7,6,18.5,0.59015,0.051775,0.358075
0.7,6,18.6,0.59015,0.048875,0.360975
0.7,6,18.7,0.59015,0.045825,0.364025
0.7,6,18.8,0.59015,0.043275,0.366575
0.7,6,18.9,0.59015,0.04135,0.3685
0.7,6,19.0,0.59015,0.039075,0.370775
0.7,6,19.1,0.59015,0.0366,0.37325
0.7,6,19.2,0.59015,0.034475,0.375375
0.7,6,19.3,0.59015,0.032625,0.377225
0.7,6,19.4,0.59015,0.03085,0.379
0.7,6,19.5,0.59015,0.02885,0.381
0.7,6,19.6,0.59015,0.0271,0.38275
0.7,6,19.7,0.59015,0.025325,0.384525
0.7,6,19.8,0.59015,0.023675,0.386175
0.7,6,19.9,0.59015,0.02225,0.3876
0.7,6,20.0,0.59015,0.0209,0.38895
0.7,6,20.1,0.59015,0.019625,0.390225
0.7,6,20.2,0.59015,0.0182,0.39165
0.7,6,20.3,0.59015,0.017225,0.392625
0.7,6,20.4,0.59015,0.015675,0.394175
0.7,6,20.5,0.59015,0.014675,0.395175
0.7,6,20.6,0.59015,0.0139,0.39595
0.7,6,20.7,0.59015,0.012975,0.396875
0.7,6,20.8,0.59015,0.012225,0.397625
0.7,6,20.9,0.59015,0.01115,0.3987
0.7,6,21.0,0.59015,0.010275,0.399575
0.7,6,21.1,0.59015,0.00955,0.4003
0.7,6,21.2,0.59015,0.008675,0.401175
0.7,6,21.3,0.59015,0.007925,0.401925
0.7,6,21.4,0.59015,0.007275,0.402575
0.7,6,21.5,0.59015,0.0066,0.40325
0.7,6,21.6,0.59015,0.005925,0.403925
0.7,6,21.7,0.59015,0.0053,0.40455
0.7,6,21.8,0.59015,0.00475,0.4051
0.7,6,21.9,0.59015,0.0044,0.40545
0.7,6,22.0,0.59015,0.004075,0.405775
0.7,6,22.1,0.59015,0.0037,0.40615
0.7,6,22.2,0.59015,0.00345,0.4064
0.7,6,22.3,0.59015,0.0032,0.40665
0.7,6,22.4,0.59015,0.002875,0.406975
0.7,6,22.5,0.59015,0.0025,0.40735
0.7,6,22.6,0.59015,0.0022,0.40765
0.7,6,22.7,0.59015,0.002125,0.407725
0.7,6,22.8,0.59015,0.00195,0.4079
0.7,6,22.9,0.59015,0.00175,0.4081
0.7,6,23.0,0.59015,0.001575,0.408275
0.7,6,23.1,0.59015,0.001375,0.408475
0.7,6,23.2,0.59015,0.001325,0.408525
0.7,6,23.3,0.59015,0.001175,0.408675
0.7,6,23.4,0.59015,0.00105,0.4088
0.7,6,23.5,0.59015,0.0009,0.40895
0.7,6,23.6,0.59015,0.0008,0.40905
0.7,6,23.7,0.59015,0.0008,0.40905
0.7,6,23.8,0.59015,0.00065,0.4092
0.7,6,23.9,0.59015,0.000625,0.409225
0.7,6,24.0,0.59015,0.0006,0.40925
0.7,6,24.1,0.59015,0.000425,0.409425
0.7,6,24.2,0.59015,0.000425,0.409425
0.7,6,24.3,0.59015,0.0004,0.40945
0.7,6,24.4,0.59015,0.00035,0.4095
0.7,6,24.5,0.59015,0.000325,0.409525
0.7,6,24.6,0.59015,0.000275,0.409575
0.7,6,24.7,0.59015,0.00025,0.4096
0.7,6,24.8,0.59015,0.000175,0.409675
0.7,6,24.9,0.59015,0.00015,0.4097
0.7,6,25.0,0.59015,0.00015,0.4097
0.7,6,25.1,0.59015,0.00015,0.4097
0.7,6,25.2,0.59015,0.00015,0.4097
0.7,6,25.3,0.59015,0.000125,0.409725
0.7,6,25.4,0.59015,0.0001,0.40975
0.7,6,25.5,0.59015,0.0001,0.40975
0.7,6,25.6,0.59015,0.0001,0.40975
0.7,6,25.7,0.59015,5.0e-5,0.4098
0.7,6,25.8,0.59015,5.0e-5,0.4098
0.7,6,25.9,0.59015,5.0e-5,0.4098
0.7,6,26.0,0.59015,5.0e-5,0.4098
0.7,6,26.1,0.59015,2.5e-5,0.409825
0.7,6,26.2,0.59015,2.5e-5,0.409825
0.7,6,26.3,0.59015,2.5e-5,0.409825
0.7,6,26.4,0.59015,2.5e-5,0.409825
0.7,6,26.5,0.59015,2.5e-5,0.409825
0.7,6,26.6,0.59015,0.0,0.40985
0.7,6,26.7,0.59015,0.0,0.40985
0.7,6,26.8,0.59015,0.0,0.40985
0.7,6,26.9,0.59015,0.0,0.40985
0.7,6,27.0,0.59015,0.0,0.40985
0.7,6,27.1,0.59015,0.0,0.40985
0.7,6,27.2,0.59015,0.0,0.40985
0.7,6,27.3,0.59015,0.0,0.40985
0.7,6,27.4,0.59015,0.0,0.40985
0.7,6,27.5,0.59015,0.0,0.40985
0.7,6,27.6,0.59015,0.0,0.40985
0.7,6,27.7,0.59015,0.0,0.40985
0.7,6,27.8,0.59015,0.0,0.40985
0.7,6,27.9,0.59015,0.0,0.40985
0.7,6,28.0,0.59015,0.0,0.40985
0.7,6,28.1,0.59015,0.0,0.40985
0.7,6,28.2,0.59015,0.0,0.40985
0.7,6,28.3,0.59015,0.0,0.40985
0.7,6,28.4,0.59015,0.0,0.40985
0.7,6,28.5,0.59015,0.0,0.40985
0.7,6,28.6,0.59015,0.0,0.40985
0.7,6,28.7,0.59015,0.0,0.40985
0.7,6,28.8,0.59015,0.0,0.40985
0.7,6,28.9,0.59015,0.0,0.40985
0.7,6,29.0,0.59015,0.0,0.40985
0.7,6,29.1,0.59015,0.0,0.40985
0.7,6,29.2,0.59015,0.0,0.40985
0.7,6,29.3,0.59015,0.0,0.40985
0.7,6,29.4,0.59015,0.0,0.40985
0.7,6,29.5,0.59015,0.0,0.40985
0.7,6,29.6,0.59015,0.0,0.40985
0.7,6,29.7,0.59015,0.0,0.40985
0.7,6,29.8,0.59015,0.0,0.40985
0.7,6,29.9,0.59015,0.0,0.40985
0.7,6,30.0,0.59015,0.0,0.40985
0.7,6,30.1,0.59015,0.0,0.40985
0.7,6,30.2,0.59015,0.0,0.40985
0.7,6,30.3,0.59015,0.0,0.40985
0.7,6,30.4,0.59015,0.0,0.40985
0.7,6,30.5,0.59015,0.0,0.40985
0.7,6,30.6,0.59015,0.0,0.40985
0.7,6,30.7,0.59015,0.0,0.40985
0.7,6,30.8,0.59015,0.0,0.40985
0.7,6,30.9,0.59015,0.0,0.40985
0.7,6,31.0,0.59015,0.0,0.40985
0.7,6,31.1,0.59015,0.0,0.40985
0.7,6,31.2,0.59015,0.0,0.40985
0.7,6,31.3,0.59015,0.0,0.40985
0.7,6,31.4,0.59015,0.0,0.40985
0.7,6,31.5,0.59015,0.0,0.40985
0.7,6,31.6,0.59015,0.0,0.40985
0.7,6,31.7,0.59015,0.0,0.40985
0.7,6,31.8,0.59015,0.0,0.40985
0.7,6,31.9,0.59015,0.0,0.40985
0.7,6,32.0,0.59015,0.0,0.40985
0.7,6,32.1,0.59015,0.0,0.40985
0.7,6,32.2,0.59015,0.0,0.40985
0.7,6,32.3,0.59015,0.0,0.40985
0.7,6,32.4,0.59015,0.0,0.40985
0.7,6,32.5,0.59015,0.0,0.40985
0.7,6,32.6,0.59015,0.0,0.40985
0.7,6,32.7,0.59015,0.0,0.40985
0.7,6,32.8,0.59015,0.0,0.40985
0.7,6,32.9,0.59015,0.0,0.40985
0.7,6,33.0,0.59015,0.0,0.40985
0.7,6,33.1,0.59015,0.0,0.40985
0.7,6,33.2,0.59015,0.0,0.40985
0.7,6,33.3,0.59015,0.0,0.40985
0.7,6,33.4,0.59015,0.0,0.40985
0.7,6,33.5,0.59015,0.0,0.40985
0.7,6,33.6,0.59015,0.0,0.40985
0.7,6,33.7,0.59015,0.0,0.40985
0.7,6,33.8,0.59015,0.0,0.40985
0.7,6,33.9,0.59015,0.0,0.40985
0.7,6,34.0,0.59015,0.0,0.40985
0.7,6,34.1,0.59015,0.0,0.40985
0.7,6,34.2,0.59015,0.0,0.40985
0.7,6,34.3,0.59015,0.0,0.40985
0.7,6,34.4,0.59015,0.0,0.40985
0.7,6,34.5,0.59015,0.0,0.40985
0.7,6,34.6,0.59015,0.0,0.40985
0.7,6,34.7,0.59015,0.0,0.40985
0.7,6,34.8,0.59015,0.0,0.40985
0.7,6,34.9,0.59015,0.0,0.40985
0.7,6,35.0,0.59015,0.0,0.40985
0.7,6,35.1,0.59015,0.0,0.40985
0.7,6,35.2,0.59015,0.0,0.40985
0.7,6,35.3,0.59015,0.0,0.40985
0.7,6,35.4,0.59015,0.0,0.40985
0.7,6,35.5,0.59015,0.0,0.40985
0.7,6,35.6,0.59015,0.0,0.40985
0.7,6,35.7,0.59015,0.0,0.40985
0.7,6,35.8,0.59015,0.0,0.40985
0.7,6,35.9,0.59015,0.0,0.40985
0.7,6,36.0,0.59015,0.0,0.40985
0.7,6,36.1,0.59015,0.0,0.40985
0.7,6,36.2,0.59015,0.0,0.40985
0.7,6,36.3,0.59015,0.0,0.40985
0.7,6,36.4,0.59015,0.0,0.40985
0.7,6,36.5,0.59015,0.0,0.40985
0.7,6,36.6,0.59015,0.0,0.40985
0.7,6,36.7,0.59015,0.0,0.40985
0.7,6,36.8,0.59015,0.0,0.40985
0.7,6,36.9,0.59015,0.0,0.40985
0.7,6,37.0,0.59015,0.0,0.40985
0.7,6,37.1,0.59015,0.0,0.40985
0.7,6,37.2,0.59015,0.0,0.40985
0.7,6,37.3,0.59015,0.0,0.40985
0.7,6,37.4,0.59015,0.0,0.40985
0.7,6,37.5,0.59015,0.0,0.40985
0.7,6,37.6,0.59015,0.0,0.40985
0.7,6,37.7,0.59015,0.0,0.40985
0.7,6,37.8,0.59015,0.0,0.40985
0.7,6,37.9,0.59015,0.0,0.40985
0.7,6,38.0,0.59015,0.0,0.40985
0.7,6,38.1,0.59015,0.0,0.40985
0.7,6,38.2,0.59015,0.0,0.40985
0.7,6,38.3,0.59015,0.0,0.40985
0.7,6,38.4,0.59015,0.0,0.40985
0.7,6,38.5,0.59015,0.0,0.40985
0.7,6,38.6,0.59015,0.0,0.40985
0.7,6,38.7,0.59015,0.0,0.40985
0.7,6,38.8,0.59015,0.0,0.40985
0.7,6,38.9,0.59015,0.0,0.40985
0.7,6,39.0,0.59015,0.0,0.40985
0.7,6,39.1,0.59015,0.0,0.40985
0.7,6,39.2,0.59015,0.0,0.40985
0.7,6,39.3,0.59015,0.0,0.40985
0.7,6,39.4,0.59015,0.0,0.40985
0.7,6,39.5,0.59015,0.0,0.40985
0.7,6,39.6,0.59015,0.0,0.40985
0.7,6,39.7,0.59015,0.0,0.40985
0.7,6,39.8,0.59015,0.0,0.40985
0.7,6,39.9,0.59015,0.0,0.40985
0.7,6,40.0,0.59015,0.0,0.40985
0.7,6,40.1,0.59015,0.0,0.40985
0.7,6,40.2,0.59015,0.0,0.40985
0.7,6,40.3,0.59015,0.0,0.40985
0.7,6,40.4,0.59015,0.0,0.40985
0.7,6,40.5,0.59015,0.0,0.40985
0.7,6,40.6,0.59015,0.0,0.40985
0.7,6,40.7,0.59015,0.0,0.40985
0.7,6,40.8,0.59015,0.0,0.40985
0.7,6,40.9,0.59015,0.0,0.40985
0.7,6,41.0,0.59015,0.0,0.40985
0.7,6,41.1,0.59015,0.0,0.40985
0.7,6,41.2,0.59015,0.0,0.40985
0.7,6,41.3,0.59015,0.0,0.40985
0.7,6,41.4,0.59015,0.0,0.40985
0.7,6,41.5,0.59015,0.0,0.40985
0.7,6,41.6,0.59015,0.0,0.40985
0.7,6,41.7,0.59015,0.0,0.40985
0.7,6,41.8,0.59015,0.0,0.40985
0.7,6,41.9,0.59015,0.0,0.40985
0.7,6,42.0,0.59015,0.0,0.40985
0.7,6,42.1,0.59015,0.0,0.40985
0.7,6,42.2,0.59015,0.0,0.40985
0.7,6,42.3,0.59015,0.0,0.40985
0.7,6,42.4,0.59015,0.0,0.40985
0.7,6,42.5,0.59015,0.0,0.40985
0.7,6,42.6,0.59015,0.0,0.40985
0.7,6,42.7,0.59015,0.0,0.40985
0.7,6,42.8,0.59015,0.0,0.40985
0.7,6,42.9,0.59015,0.0,0.40985
0.7,6,43.0,0.59015,0.0,0.40985
0.7,6,43.1,0.59015,0.0,0.40985
0.7,6,43.2,0.59015,0.0,0.40985
0.7,6,43.3,0.59015,0.0,0.40985
0.7,6,43.4,0.59015,0.0,0.40985
0.7,6,43.5,0.59015,0.0,0.40985
0.7,6,43.6,0.59015,0.0,0.40985
0.7,6,43.7,0.59015,0.0,0.40985
0.7,6,43.8,0.59015,0.0,0.40985
0.7,6,43.9,0.59015,0.0,0.40985
0.7,6,44.0,0.59015,0.0,0.40985
0.7,6,44.1,0.59015,0.0,0.40985
0.7,6,44.2,0.59015,0.0,0.40985
0.7,6,44.3,0.59015,0.0,0.40985
0.7,6,44.4,0.59015,0.0,0.40985
0.7,6,44.5,0.59015,0.0,0.40985
0.7,6,44.6,0.59015,0.0,0.40985
0.7,6,44.7,0.59015,0.0,0.40985
0.7,6,44.8,0.59015,0.0,0.40985
0.7,6,44.9,0.59015,0.0,0.40985
0.7,6,45.0,0.59015,0.0,0.40985
0.7,6,45.1,0.59015,0.0,0.40985
0.7,6,45.2,0.59015,0.0,0.40985
0.7,6,45.3,0.59015,0.0,0.40985
0.7,6,45.4,0.59015,0.0,0.40985
0.7,6,45.5,0.59015,0.0,0.40985
0.7,6,45.6,0.59015,0.0,0.40985
0.7,6,45.7,0.59015,0.0,0.40985
0.7,6,45.8,0.59015,0.0,0.40985
0.7,6,45.9,0.59015,0.0,0.40985
0.7,6,46.0,0.59015,0.0,0.40985
0.7,6,46.1,0.59015,0.0,0.40985
0.7,6,46.2,0.59015,0.0,0.40985
0.7,6,46.3,0.59015,0.0,0.40985
0.7,6,46.4,0.59015,0.0,0.40985
0.7,6,46.5,0.59015,0.0,0.40985
0.7,6,46.6,0.59015,0.0,0.40985
0.7,6,46.7,0.59015,0.0,0.40985
0.7,6,46.8,0.59015,0.0,0.40985
0.7,6,46.9,0.59015,0.0,0.40985
0.7,6,47.0,0.59015,0.0,0.40985
0.7,6,47.1,0.59015,0.0,0.40985
0.7,6,47.2,0.59015,0.0,0.40985
0.7,6,47.3,0.59015,0.0,0.40985
0.7,6,47.4,0.59015,0.0,0.40985
0.7,6,47.5,0.59015,0.0,0.40985
0.7,6,47.6,0.59015,0.0,0.40985
0.7,6,47.7,0.59015,0.0,0.40985
0.7,6,47.8,0.59015,0.0,0.40985
0.7,6,47.9,0.59015,0.0,0.40985
0.7,6,48.0,0.59015,0.0,0.40985
0.8,6,0.0,0.990425,0.009575,0.0
0.8,6,0.1,0.99015,0.00985,0.0
0.8,6,0.2,0.99015,0.00985,0.0
0.8,6,0.3,0.99015,0.00985,0.0
0.8,6,0.4,0.98985,0.01015,0.0
0.8,6,0.5,0.988675,0.011325,0.0
0.8,6,0.6,0.9884,0.0116,0.0
0.8,6,0.7,0.987575,0.012425,0.0
0.8,6,0.8,0.9853,0.0147,0.0
0.8,6,0.9,0.9843,0.0157,0.0
0.8,6,1.0,0.980925,0.019075,0.0
0.8,6,1.1,0.9795,0.0205,0.0
0.8,6,1.2,0.97685,0.02315,0.0
0.8,6,1.3,0.975325,0.024675,0.0
0.8,6,1.4,0.97185,0.02815,0.0
0.8,6,1.5,0.9701,0.0299,0.0
0.8,6,1.6,0.966625,0.033375,0.0
0.8,6,1.7,0.9628,0.0372,0.0
0.8,6,1.8,0.960625,0.039375,0.0
0.8,6,1.9,0.957825,0.042175,0.0
0.8,6,2.0,0.95605,0.04395,0.0
0.8,6,2.1,0.953075,0.046925,0.0
0.8,6,2.2,0.9501,0.0499,0.0
0.8,6,2.3,0.9471,0.0529,0.0
0.8,6,2.4,0.9433,0.0567,0.0
0.8,6,2.5,0.94205,0.05795,0.0
0.8,6,2.6,0.939,0.061,0.0
0.8,6,2.7,0.93665,0.06335,0.0
0.8,6,2.8,0.93365,0.06635,0.0
0.8,6,2.9,0.930175,0.069825,0.0
0.8,6,3.0,0.927825,0.072175,0.0
0.8,6,3.1,0.92545,0.07455,0.0
0.8,6,3.2,0.92295,0.07705,0.0
0.8,6,3.3,0.920825,0.079175,0.0
0.8,6,3.4,0.918325,0.081675,0.0
0.8,6,3.5,0.9148,0.0852,0.0
0.8,6,3.6,0.910075,0.089925,0.0
0.8,6,3.7,0.907425,0.092575,0.0
0.8,6,3.8,0.904375,0.095625,0.0
0.8,6,3.9,0.900575,0.099425,0.0
0.8,6,4.0,0.89675,0.10325,0.0
0.8,6,4.1,0.893725,0.106275,0.0
0.8,6,4.2,0.8904,0.1096,0.0
0.8,6,4.3,0.88725,0.11275,0.0
0.8,6,4.4,0.88385,0.11615,0.0
0.8,6,4.5,0.879525,0.120475,0.0
0.8,6,4.6,0.87505,0.12495,0.0
0.8,6,4.7,0.8709,0.1291,0.0
0.8,6,4.8,0.8664,0.1336,0.0
0.8,6,4.9,0.862225,0.137775,0.0
0.8,6,5.0,0.858275,0.141725,0.0
0.8,6,5.1,0.854325,0.145675,0.0
0.8,6,5.2,0.85065,0.14935,0.0
0.8,6,5.3,0.846525,0.15345,2.5e-5
0.8,6,5.4,0.842975,0.157,2.5e-5
0.8,6,5.5,0.83855,0.161425,2.5e-5
0.8,6,5.6,0.83475,0.1652,5.0e-5
0.8,6,5.7,0.830875,0.168975,0.00015
0.8,6,5.8,0.826975,0.172875,0.00015
0.8,6,5.9,0.8222,0.177625,0.000175
0.8,6,6.0,0.81725,0.182525,0.000225
0.8,6,6.1,0.8138,0.185925,0.000275
0.8,6,6.2,0.810225,0.189425,0.00035
0.8,6,6.3,0.8067,0.19275,0.00055
0.8,6,6.4,0.802625,0.196725,0.00065
0.8,6,6.5,0.798575,0.2007,0.000725
0.8,6,6.6,0.793925,0.205025,0.00105
0.8,6,6.7,0.78865,0.210225,0.001125
0.8,6,6.8,0.784325,0.21435,0.001325
0.8,6,6.9,0.780875,0.2175,0.001625
0.8,6,7.0,0.776575,0.221525,0.0019
0.8,6,7.1,0.773175,0.2246,0.002225
0.8,6,7.2,0.7685,0.22895,0.00255
0.8,6,7.3,0.76405,0.2328,0.00315
0.8,6,7.4,0.75935,0.236775,0.003875
0.8,6,7.5,0.754875,0.2405,0.004625
0.8,6,7.6,0.74965,0.24505,0.0053
0.8,6,7.7,0.7455,0.24845,0.00605
0.8,6,7.8,0.740975,0.25205,0.006975
0.8,6,7.9,0.7374,0.2546,0.008
0.8,6,8.0,0.7336,0.257675,0.008725
0.8,6,8.1,0.729975,0.26005,0.009975
0.8,6,8.2,0.725,0.2639,0.0111
0.8,6,8.3,0.720925,0.266475,0.0126
0.8,6,8.4,0.71735,0.2687,0.01395
0.8,6,8.5,0.713375,0.270975,0.01565
0.8,6,8.6,0.709475,0.2736,0.016925
0.8,6,8.7,0.704275,0.2775,0.018225
0.8,6,8.8,0.699925,0.2799,0.020175
0.8,6,8.9,0.696875,0.281525,0.0216
0.8,6,9.0,0.692625,0.2837,0.023675
0.8,6,9.1,0.688775,0.2855,0.025725
0.8,6,9.2,0.685175,0.287075,0.02775
0.8,6,9.3,0.681875,0.288375,0.02975
0.8,6,9.4,0.6776,0.2905,0.0319
0.8,6,9.5,0.674275,0.291975,0.03375
0.8,6,9.6,0.671825,0.29185,0.036325
0.8,6,9.7,0.668425,0.292925,0.03865
0.8,6,9.8,0.6658,0.293125,0.041075
0.8,6,9.9,0.66305,0.29385,0.0431
0.8,6,10.0,0.660375,0.293825,0.0458
0.8,6,10.1,0.658325,0.293375,0.0483
0.8,6,10.2,0.6558,0.2932,0.051
0.8,6,10.3,0.653025,0.293525,0.05345
0.8,6,10.4,0.64935,0.294275,0.056375
0.8,6,10.5,0.646925,0.293525,0.05955
0.8,6,10.6,0.645125,0.29265,0.062225
0.8,6,10.7,0.6431,0.2922,0.0647
0.8,6,10.8,0.64,0.29225,0.06775
0.8,6,10.9,0.63685,0.292025,0.071125
0.8,6,11.0,0.634775,0.2911,0.074125
0.8,6,11.1,0.632775,0.29035,0.076875
0.8,6,11.2,0.630775,0.289475,0.07975
0.8,6,11.3,0.6295,0.28815,0.08235
0.8,6,11.4,0.62715,0.28735,0.0855
0.8,6,11.5,0.625425,0.285925,0.08865
0.8,6,11.6,0.624025,0.284425,0.09155
0.8,6,11.7,0.6229,0.28295,0.09415
0.8,6,11.8,0.62135,0.28155,0.0971
0.8,6,11.9,0.6205,0.279075,0.100425
0.8,6,12.0,0.619,0.277275,0.103725
0.8,6,12.1,0.617875,0.274925,0.1072
0.8,6,12.2,0.616475,0.27235,0.111175
0.8,6,12.3,0.6155,0.269425,0.115075
0.8,6,12.4,0.6147,0.2664,0.1189
0.8,6,12.5,0.6137,0.263725,0.122575
0.8,6,12.6,0.61275,0.261175,0.126075
0.8,6,12.7,0.61185,0.2581,0.13005
0.8,6,12.8,0.610625,0.255225,0.13415
0.8,6,12.9,0.609725,0.25245,0.137825
0.8,6,13.0,0.608825,0.249625,0.14155
0.8,6,13.1,0.6081,0.24645,0.14545
0.8,6,13.2,0.607575,0.243,0.149425
0.8,6,13.3,0.6073,0.23905,0.15365
0.8,6,13.4,0.6073,0.2346,0.1581
0.8,6,13.5,0.60715,0.230925,0.161925
0.8,6,13.6,0.606975,0.227325,0.1657
0.8,6,13.7,0.6064,0.22455,0.16905
0.8,6,13.8,0.606,0.221175,0.172825
0.8,6,13.9,0.605625,0.2175,0.176875
0.8,6,14.0,0.60525,0.21325,0.1815
