Percent,Sample,Time,Healthy,Infected,Dead
1.0,5,2.7,0.92935,0.07065,0.0
1.0,5,2.8,0.92705,0.07295,0.0
1.0,5,2.9,0.92325,0.07675,0.0
1.0,5,3.0,0.9202,0.0798,0.0
1.0,5,3.1,0.9171,0.0829,0.0
1.0,5,3.2,0.91355,0.08645,0.0
1.0,5,3.3,0.91045,0.08955,0.0
1.0,5,3.4,0.905775,0.094225,0.0
1.0,5,3.5,0.90295,0.09705,0.0
1.0,5,3.6,0.899025,0.100975,0.0
1.0,5,3.7,0.895375,0.104625,0.0
1.0,5,3.8,0.8917,0.1083,0.0
1.0,5,3.9,0.8884,0.1116,0.0
1.0,5,4.0,0.88495,0.11505,0.0
1.0,5,4.1,0.880725,0.119275,0.0
1.0,5,4.2,0.8771,0.1229,0.0
1.0,5,4.3,0.873175,0.126825,0.0
1.0,5,4.4,0.87015,0.12985,0.0
1.0,5,4.5,0.86655,0.13345,0.0
1.0,5,4.6,0.862875,0.137125,0.0
1.0,5,4.7,0.8589,0.1411,0.0
1.0,5,4.8,0.85465,0.14535,0.0
1.0,5,4.9,0.8499,0.1501,0.0
1.0,5,5.0,0.8456,0.1544,0.0
1.0,5,5.1,0.842275,0.157725,0.0
1.0,5,5.2,0.838175,0.161825,0.0
1.0,5,5.3,0.8342,0.1658,0.0
1.0,5,5.4,0.828875,0.171125,0.0
1.0,5,5.5,0.825625,0.174375,0.0
1.0,5,5.6,0.8197,0.18025,5.0e-5
1.0,5,5.7,0.815925,0.183975,0.0001
1.0,5,5.8,0.811125,0.188725,0.00015
1.0,5,5.9,0.805975,0.1937,0.000325
1.0,5,6.0,0.802325,0.197275,0.0004
1.0,5,6.1,0.798525,0.200975,0.0005
1.0,5,6.2,0.794525,0.2049,0.000575
1.0,5,6.3,0.790725,0.208575,0.0007
1.0,5,6.4,0.785325,0.213925,0.00075
1.0,5,6.5,0.780125,0.218975,0.0009
1.0,5,6.6,0.776425,0.2224,0.001175
1.0,5,6.7,0.77245,0.226175,0.001375
1.0,5,6.8,0.767575,0.230775,0.00165
1.0,5,6.9,0.7635,0.234375,0.002125
1.0,5,7.0,0.758275,0.239225,0.0025
1.0,5,7.1,0.75395,0.24325,0.0028
1.0,5,7.2,0.750275,0.2466,0.003125
1.0,5,7.3,0.746625,0.2497,0.003675
1.0,5,7.4,0.74215,0.25375,0.0041
1.0,5,7.5,0.738375,0.25675,0.004875
1.0,5,7.6,0.734525,0.2597,0.005775
1.0,5,7.7,0.730225,0.26315,0.006625
1.0,5,7.8,0.72585,0.26625,0.0079
1.0,5,7.9,0.72165,0.269375,0.008975
1.0,5,8.0,0.717875,0.27205,0.010075
1.0,5,8.1,0.713975,0.2746,0.011425
1.0,5,8.2,0.70955,0.27775,0.0127
1.0,5,8.3,0.705375,0.28045,0.014175
1.0,5,8.4,0.70165,0.282575,0.015775
1.0,5,8.5,0.698025,0.284525,0.01745
1.0,5,8.6,0.693975,0.2868,0.019225
1.0,5,8.7,0.6898,0.2892,0.021
1.0,5,8.8,0.685375,0.291725,0.0229
1.0,5,8.9,0.6821,0.293025,0.024875
1.0,5,9.0,0.67845,0.294525,0.027025
1.0,5,9.1,0.675875,0.29525,0.028875
1.0,5,9.2,0.672175,0.296675,0.03115
1.0,5,9.3,0.669325,0.296825,0.03385
1.0,5,9.4,0.666,0.2977,0.0363
1.0,5,9.5,0.663075,0.298075,0.03885
1.0,5,9.6,0.660525,0.29825,0.041225
1.0,5,9.7,0.6581,0.298075,0.043825
1.0,5,9.8,0.65555,0.298225,0.046225
1.0,5,9.9,0.65325,0.297775,0.048975
1.0,5,10.0,0.6504,0.297675,0.051925
1.0,5,10.1,0.64865,0.29675,0.0546
1.0,5,10.2,0.646525,0.295825,0.05765
1.0,5,10.3,0.644275,0.29505,0.060675
1.0,5,10.4,0.6417,0.2946,0.0637
1.0,5,10.5,0.639525,0.294,0.066475
1.0,5,10.6,0.638125,0.2919,0.069975
1.0,5,10.7,0.636875,0.290525,0.0726
1.0,5,10.8,0.6352,0.289175,0.075625
1.0,5,10.9,0.633825,0.287,0.079175
1.0,5,11.0,0.632375,0.285075,0.08255
1.0,5,11.1,0.6312,0.28275,0.08605
1.0,5,11.2,0.629625,0.281225,0.08915
1.0,5,11.3,0.628275,0.2791,0.092625
1.0,5,11.4,0.6269,0.2773,0.0958
1.0,5,11.5,0.62595,0.27435,0.0997
1.0,5,11.6,0.625375,0.270975,0.10365
1.0,5,11.7,0.6244,0.268725,0.106875
1.0,5,11.8,0.6235,0.26615,0.11035
1.0,5,11.9,0.622975,0.26275,0.114275
1.0,5,12.0,0.6223,0.25955,0.11815
1.0,5,12.1,0.622025,0.256375,0.1216
1.0,5,12.2,0.621375,0.253175,0.12545
1.0,5,12.3,0.6205,0.25065,0.12885
1.0,5,12.4,0.619775,0.24795,0.132275
1.0,5,12.5,0.619425,0.244375,0.1362
1.0,5,12.6,0.619025,0.2408,0.140175
1.0,5,12.7,0.618725,0.2373,0.143975
1.0,5,12.8,0.618725,0.23415,0.147125
1.0,5,12.9,0.6186,0.230275,0.151125
1.0,5,13.0,0.618475,0.2263,0.155225
1.0,5,13.1,0.61835,0.222575,0.159075
1.0,5,13.2,0.618125,0.218975,0.1629
1.0,5,13.3,0.617925,0.215125,0.16695
1.0,5,13.4,0.617925,0.210675,0.1714
1.0,5,13.5,0.617875,0.2074,0.174725
1.0,5,13.6,0.617625,0.202825,0.17955
1.0,5,13.7,0.617425,0.198575,0.184
1.0,5,13.8,0.6174,0.19475,0.18785
1.0,5,13.9,0.61725,0.190525,0.192225
1.0,5,14.0,0.61715,0.1862,0.19665
1.0,5,14.1,0.61715,0.1822,0.20065
1.0,5,14.2,0.616925,0.1777,0.205375
1.0,5,14.3,0.616925,0.173425,0.20965
1.0,5,14.4,0.616875,0.16915,0.213975
1.0,5,14.5,0.616875,0.164625,0.2185
1.0,5,14.6,0.616875,0.161025,0.2221
1.0,5,14.7,0.616875,0.1563,0.226825
1.0,5,14.8,0.616875,0.1523,0.230825
1.0,5,14.9,0.616875,0.1481,0.235025
1.0,5,15.0,0.616875,0.14425,0.238875
1.0,5,15.1,0.616875,0.140525,0.2426
1.0,5,15.2,0.616875,0.136175,0.24695
1.0,5,15.3,0.616875,0.132225,0.2509
1.0,5,15.4,0.616875,0.12805,0.255075
1.0,5,15.5,0.616875,0.124675,0.25845
1.0,5,15.6,0.616875,0.1201,0.263025
1.0,5,15.7,0.616875,0.11615,0.266975
1.0,5,15.8,0.616875,0.111975,0.27115
1.0,5,15.9,0.616875,0.107425,0.2757
1.0,5,16.0,0.616875,0.103275,0.27985
1.0,5,16.1,0.616875,0.0996,0.283525
1.0,5,16.2,0.616875,0.095525,0.2876
1.0,5,16.3,0.616875,0.0919,0.291225
1.0,5,16.4,0.616875,0.08825,0.294875
1.0,5,16.5,0.616875,0.0842,0.298925
1.0,5,16.6,0.616875,0.0806,0.302525
1.0,5,16.7,0.616875,0.077525,0.3056
1.0,5,16.8,0.616875,0.073925,0.3092
1.0,5,16.9,0.616875,0.069825,0.3133
1.0,5,17.0,0.616875,0.066825,0.3163
1.0,5,17.1,0.616875,0.06345,0.319675
1.0,5,17.2,0.616875,0.060075,0.32305
1.0,5,17.3,0.616875,0.057775,0.32535
1.0,5,17.4,0.616875,0.054875,0.32825
1.0,5,17.5,0.616875,0.051775,0.33135
1.0,5,17.6,0.616875,0.049525,0.3336
1.0,5,17.7,0.616875,0.04705,0.336075
1.0,5,17.8,0.616875,0.04415,0.338975
1.0,5,17.9,0.616875,0.042025,0.3411
1.0,5,18.0,0.616875,0.039225,0.3439
1.0,5,18.1,0.616875,0.036625,0.3465
1.0,5,18.2,0.616875,0.03425,0.348875
1.0,5,18.3,0.616875,0.0321,0.351025
1.0,5,18.4,0.616875,0.02995,0.353175
1.0,5,18.5,0.616875,0.028175,0.35495
1.0,5,18.6,0.616875,0.026525,0.3566
1.0,5,18.7,0.616875,0.024975,0.35815
1.0,5,18.8,0.616875,0.0227,0.360425
1.0,5,18.9,0.616875,0.021175,0.36195
1.0,5,19.0,0.616875,0.0194,0.363725
1.0,5,19.1,0.616875,0.018275,0.36485
1.0,5,19.2,0.616875,0.016725,0.3664
1.0,5,19.3,0.616875,0.01515,0.367975
1.0,5,19.4,0.616875,0.014,0.369125
1.0,5,19.5,0.616875,0.012925,0.3702
1.0,5,19.6,0.616875,0.01155,0.371575
1.0,5,19.7,0.616875,0.010475,0.37265
1.0,5,19.8,0.616875,0.009425,0.3737
1.0,5,19.9,0.616875,0.008825,0.3743
1.0,5,20.0,0.616875,0.008125,0.375
1.0,5,20.1,0.616875,0.007625,0.3755
1.0,5,20.2,0.616875,0.00675,0.376375
1.0,5,20.3,0.616875,0.006125,0.377
1.0,5,20.4,0.616875,0.0054,0.377725
1.0,5,20.5,0.616875,0.00485,0.378275
1.0,5,20.6,0.616875,0.00435,0.378775
1.0,5,20.7,0.616875,0.003775,0.37935
1.0,5,20.8,0.616875,0.0035,0.379625
1.0,5,20.9,0.616875,0.0032,0.379925
1.0,5,21.0,0.616875,0.002825,0.3803
1.0,5,21.1,0.616875,0.002475,0.38065
1.0,5,21.2,0.616875,0.00225,0.380875
1.0,5,21.3,0.616875,0.002,0.381125
1.0,5,21.4,0.616875,0.0018,0.381325
1.0,5,21.5,0.616875,0.0017,0.381425
1.0,5,21.6,0.616875,0.001625,0.3815
1.0,5,21.7,0.616875,0.00145,0.381675
1.0,5,21.8,0.616875,0.001175,0.38195
1.0,5,21.9,0.616875,0.001025,0.3821
1.0,5,22.0,0.616875,0.000925,0.3822
1.0,5,22.1,0.616875,0.00085,0.382275
1.0,5,22.2,0.616875,0.00075,0.382375
1.0,5,22.3,0.616875,0.000675,0.38245
1.0,5,22.4,0.616875,0.00065,0.382475
1.0,5,22.5,0.616875,0.000525,0.3826
1.0,5,22.6,0.616875,0.0005,0.382625
1.0,5,22.7,0.616875,0.000475,0.38265
1.0,5,22.8,0.616875,0.000425,0.3827
1.0,5,22.9,0.616875,0.000325,0.3828
1.0,5,23.0,0.616875,0.000325,0.3828
1.0,5,23.1,0.616875,0.00025,0.382875
1.0,5,23.2,0.616875,0.000225,0.3829
1.0,5,23.3,0.616875,0.00015,0.382975
1.0,5,23.4,0.616875,0.00015,0.382975
1.0,5,23.5,0.616875,0.00015,0.382975
1.0,5,23.6,0.616875,0.000125,0.383
1.0,5,23.7,0.616875,0.000125,0.383
1.0,5,23.8,0.616875,7.5e-5,0.38305
1.0,5,23.9,0.616875,2.5e-5,0.3831
1.0,5,24.0,0.616875,2.5e-5,0.3831
1.0,5,24.1,0.616875,2.5e-5,0.3831
1.0,5,24.2,0.616875,0.0,0.383125
1.0,5,24.3,0.616875,0.0,0.383125
1.0,5,24.4,0.616875,0.0,0.383125
1.0,5,24.5,0.616875,0.0,0.383125
1.0,5,24.6,0.616875,0.0,0.383125
1.0,5,24.7,0.616875,0.0,0.383125
1.0,5,24.8,0.616875,0.0,0.383125
1.0,5,24.9,0.616875,0.0,0.383125
1.0,5,25.0,0.616875,0.0,0.383125
1.0,5,25.1,0.616875,0.0,0.383125
1.0,5,25.2,0.616875,0.0,0.383125
1.0,5,25.3,0.616875,0.0,0.383125
1.0,5,25.4,0.616875,0.0,0.383125
1.0,5,25.5,0.616875,0.0,0.383125
1.0,5,25.6,0.616875,0.0,0.383125
1.0,5,25.7,0.616875,0.0,0.383125
1.0,5,25.8,0.616875,0.0,0.383125
1.0,5,25.9,0.616875,0.0,0.383125
1.0,5,26.0,0.616875,0.0,0.383125
1.0,5,26.1,0.616875,0.0,0.383125
1.0,5,26.2,0.616875,0.0,0.383125
1.0,5,26.3,0.616875,0.0,0.383125
1.0,5,26.4,0.616875,0.0,0.383125
1.0,5,26.5,0.616875,0.0,0.383125
1.0,5,26.6,0.616875,0.0,0.383125
1.0,5,26.7,0.616875,0.0,0.383125
1.0,5,26.8,0.616875,0.0,0.383125
1.0,5,26.9,0.616875,0.0,0.383125
1.0,5,27.0,0.616875,0.0,0.383125
1.0,5,27.1,0.616875,0.0,0.383125
1.0,5,27.2,0.616875,0.0,0.383125
1.0,5,27.3,0.616875,0.0,0.383125
1.0,5,27.4,0.616875,0.0,0.383125
1.0,5,27.5,0.616875,0.0,0.383125
1.0,5,27.6,0.616875,0.0,0.383125
1.0,5,27.7,0.616875,0.0,0.383125
1.0,5,27.8,0.616875,0.0,0.383125
1.0,5,27.9,0.616875,0.0,0.383125
1.0,5,28.0,0.616875,0.0,0.383125
1.0,5,28.1,0.616875,0.0,0.383125
1.0,5,28.2,0.616875,0.0,0.383125
1.0,5,28.3,0.616875,0.0,0.383125
1.0,5,28.4,0.616875,0.0,0.383125
1.0,5,28.5,0.616875,0.0,0.383125
1.0,5,28.6,0.616875,0.0,0.383125
1.0,5,28.7,0.616875,0.0,0.383125
1.0,5,28.8,0.616875,0.0,0.383125
1.0,5,28.9,0.616875,0.0,0.383125
1.0,5,29.0,0.616875,0.0,0.383125
1.0,5,29.1,0.616875,0.0,0.383125
1.0,5,29.2,0.616875,0.0,0.383125
1.0,5,29.3,0.616875,0.0,0.383125
1.0,5,29.4,0.616875,0.0,0.383125
1.0,5,29.5,0.616875,0.0,0.383125
1.0,5,29.6,0.616875,0.0,0.383125
1.0,5,29.7,0.616875,0.0,0.383125
1.0,5,29.8,0.616875,0.0,0.383125
1.0,5,29.9,0.616875,0.0,0.383125
1.0,5,30.0,0.616875,0.0,0.383125
1.0,5,30.1,0.616875,0.0,0.383125
1.0,5,30.2,0.616875,0.0,0.383125
1.0,5,30.3,0.616875,0.0,0.383125
1.0,5,30.4,0.616875,0.0,0.383125
1.0,5,30.5,0.616875,0.0,0.383125
1.0,5,30.6,0.616875,0.0,0.383125
1.0,5,30.7,0.616875,0.0,0.383125
1.0,5,30.8,0.616875,0.0,0.383125
1.0,5,30.9,0.616875,0.0,0.383125
1.0,5,31.0,0.616875,0.0,0.383125
1.0,5,31.1,0.616875,0.0,0.383125
1.0,5,31.2,0.616875,0.0,0.383125
1.0,5,31.3,0.616875,0.0,0.383125
1.0,5,31.4,0.616875,0.0,0.383125
1.0,5,31.5,0.616875,0.0,0.383125
1.0,5,31.6,0.616875,0.0,0.383125
1.0,5,31.7,0.616875,0.0,0.383125
1.0,5,31.8,0.616875,0.0,0.383125
1.0,5,31.9,0.616875,0.0,0.383125
1.0,5,32.0,0.616875,0.0,0.383125
1.0,5,32.1,0.616875,0.0,0.383125
1.0,5,32.2,0.616875,0.0,0.383125
1.0,5,32.3,0.616875,0.0,0.383125
1.0,5,32.4,0.616875,0.0,0.383125
1.0,5,32.5,0.616875,0.0,0.383125
1.0,5,32.6,0.616875,0.0,0.383125
1.0,5,32.7,0.616875,0.0,0.383125
1.0,5,32.8,0.616875,0.0,0.383125
1.0,5,32.9,0.616875,0.0,0.383125
1.0,5,33.0,0.616875,0.0,0.383125
1.0,5,33.1,0.616875,0.0,0.383125
1.0,5,33.2,0.616875,0.0,0.383125
1.0,5,33.3,0.616875,0.0,0.383125
1.0,5,33.4,0.616875,0.0,0.383125
1.0,5,33.5,0.616875,0.0,0.383125
1.0,5,33.6,0.616875,0.0,0.383125
1.0,5,33.7,0.616875,0.0,0.383125
1.0,5,33.8,0.616875,0.0,0.383125
1.0,5,33.9,0.616875,0.0,0.383125
1.0,5,34.0,0.616875,0.0,0.383125
1.0,5,34.1,0.616875,0.0,0.383125
1.0,5,34.2,0.616875,0.0,0.383125
1.0,5,34.3,0.616875,0.0,0.383125
1.0,5,34.4,0.616875,0.0,0.383125
1.0,5,34.5,0.616875,0.0,0.383125
1.0,5,34.6,0.616875,0.0,0.383125
1.0,5,34.7,0.616875,0.0,0.383125
1.0,5,34.8,0.616875,0.0,0.383125
1.0,5,34.9,0.616875,0.0,0.383125
1.0,5,35.0,0.616875,0.0,0.383125
1.0,5,35.1,0.616875,0.0,0.383125
1.0,5,35.2,0.616875,0.0,0.383125
1.0,5,35.3,0.616875,0.0,0.383125
1.0,5,35.4,0.616875,0.0,0.383125
1.0,5,35.5,0.616875,0.0,0.383125
1.0,5,35.6,0.616875,0.0,0.383125
1.0,5,35.7,0.616875,0.0,0.383125
1.0,5,35.8,0.616875,0.0,0.383125
1.0,5,35.9,0.616875,0.0,0.383125
1.0,5,36.0,0.616875,0.0,0.383125
1.0,5,36.1,0.616875,0.0,0.383125
1.0,5,36.2,0.616875,0.0,0.383125
1.0,5,36.3,0.616875,0.0,0.383125
1.0,5,36.4,0.616875,0.0,0.383125
1.0,5,36.5,0.616875,0.0,0.383125
1.0,5,36.6,0.616875,0.0,0.383125
1.0,5,36.7,0.616875,0.0,0.383125
1.0,5,36.8,0.616875,0.0,0.383125
1.0,5,36.9,0.616875,0.0,0.383125
1.0,5,37.0,0.616875,0.0,0.383125
1.0,5,37.1,0.616875,0.0,0.383125
1.0,5,37.2,0.616875,0.0,0.383125
1.0,5,37.3,0.616875,0.0,0.383125
1.0,5,37.4,0.616875,0.0,0.383125
1.0,5,37.5,0.616875,0.0,0.383125
1.0,5,37.6,0.616875,0.0,0.383125
1.0,5,37.7,0.616875,0.0,0.383125
1.0,5,37.8,0.616875,0.0,0.383125
1.0,5,37.9,0.616875,0.0,0.383125
1.0,5,38.0,0.616875,0.0,0.383125
1.0,5,38.1,0.616875,0.0,0.383125
1.0,5,38.2,0.616875,0.0,0.383125
1.0,5,38.3,0.616875,0.0,0.383125
1.0,5,38.4,0.616875,0.0,0.383125
1.0,5,38.5,0.616875,0.0,0.383125
1.0,5,38.6,0.616875,0.0,0.383125
1.0,5,38.7,0.616875,0.0,0.383125
1.0,5,38.8,0.616875,0.0,0.383125
1.0,5,38.9,0.616875,0.0,0.383125
1.0,5,39.0,0.616875,0.0,0.383125
1.0,5,39.1,0.616875,0.0,0.383125
1.0,5,39.2,0.616875,0.0,0.383125
1.0,5,39.3,0.616875,0.0,0.383125
1.0,5,39.4,0.616875,0.0,0.383125
1.0,5,39.5,0.616875,0.0,0.383125
1.0,5,39.6,0.616875,0.0,0.383125
1.0,5,39.7,0.616875,0.0,0.383125
1.0,5,39.8,0.616875,0.0,0.383125
1.0,5,39.9,0.616875,0.0,0.383125
1.0,5,40.0,0.616875,0.0,0.383125
1.0,5,40.1,0.616875,0.0,0.383125
1.0,5,40.2,0.616875,0.0,0.383125
1.0,5,40.3,0.616875,0.0,0.383125
1.0,5,40.4,0.616875,0.0,0.383125
1.0,5,40.5,0.616875,0.0,0.383125
1.0,5,40.6,0.616875,0.0,0.383125
1.0,5,40.7,0.616875,0.0,0.383125
1.0,5,40.8,0.616875,0.0,0.383125
1.0,5,40.9,0.616875,0.0,0.383125
1.0,5,41.0,0.616875,0.0,0.383125
1.0,5,41.1,0.616875,0.0,0.383125
1.0,5,41.2,0.616875,0.0,0.383125
1.0,5,41.3,0.616875,0.0,0.383125
1.0,5,41.4,0.616875,0.0,0.383125
1.0,5,41.5,0.616875,0.0,0.383125
1.0,5,41.6,0.616875,0.0,0.383125
1.0,5,41.7,0.616875,0.0,0.383125
1.0,5,41.8,0.616875,0.0,0.383125
1.0,5,41.9,0.616875,0.0,0.383125
1.0,5,42.0,0.616875,0.0,0.383125
1.0,5,42.1,0.616875,0.0,0.383125
1.0,5,42.2,0.616875,0.0,0.383125
1.0,5,42.3,0.616875,0.0,0.383125
1.0,5,42.4,0.616875,0.0,0.383125
1.0,5,42.5,0.616875,0.0,0.383125
1.0,5,42.6,0.616875,0.0,0.383125
1.0,5,42.7,0.616875,0.0,0.383125
1.0,5,42.8,0.616875,0.0,0.383125
1.0,5,42.9,0.616875,0.0,0.383125
1.0,5,43.0,0.616875,0.0,0.383125
1.0,5,43.1,0.616875,0.0,0.383125
1.0,5,43.2,0.616875,0.0,0.383125
1.0,5,43.3,0.616875,0.0,0.383125
1.0,5,43.4,0.616875,0.0,0.383125
1.0,5,43.5,0.616875,0.0,0.383125
1.0,5,43.6,0.616875,0.0,0.383125
1.0,5,43.7,0.616875,0.0,0.383125
1.0,5,43.8,0.616875,0.0,0.383125
1.0,5,43.9,0.616875,0.0,0.383125
1.0,5,44.0,0.616875,0.0,0.383125
1.0,5,44.1,0.616875,0.0,0.383125
1.0,5,44.2,0.616875,0.0,0.383125
1.0,5,44.3,0.616875,0.0,0.383125
1.0,5,44.4,0.616875,0.0,0.383125
1.0,5,44.5,0.616875,0.0,0.383125
1.0,5,44.6,0.616875,0.0,0.383125
1.0,5,44.7,0.616875,0.0,0.383125
1.0,5,44.8,0.616875,0.0,0.383125
1.0,5,44.9,0.616875,0.0,0.383125
1.0,5,45.0,0.616875,0.0,0.383125
1.0,5,45.1,0.616875,0.0,0.383125
1.0,5,45.2,0.616875,0.0,0.383125
1.0,5,45.3,0.616875,0.0,0.383125
1.0,5,45.4,0.616875,0.0,0.383125
1.0,5,45.5,0.616875,0.0,0.383125
1.0,5,45.6,0.616875,0.0,0.383125
1.0,5,45.7,0.616875,0.0,0.383125
1.0,5,45.8,0.616875,0.0,0.383125
1.0,5,45.9,0.616875,0.0,0.383125
1.0,5,46.0,0.616875,0.0,0.383125
1.0,5,46.1,0.616875,0.0,0.383125
1.0,5,46.2,0.616875,0.0,0.383125
1.0,5,46.3,0.616875,0.0,0.383125
1.0,5,46.4,0.616875,0.0,0.383125
1.0,5,46.5,0.616875,0.0,0.383125
1.0,5,46.6,0.616875,0.0,0.383125
1.0,5,46.7,0.616875,0.0,0.383125
1.0,5,46.8,0.616875,0.0,0.383125
1.0,5,46.9,0.616875,0.0,0.383125
1.0,5,47.0,0.616875,0.0,0.383125
1.0,5,47.1,0.616875,0.0,0.383125
1.0,5,47.2,0.616875,0.0,0.383125
1.0,5,47.3,0.616875,0.0,0.383125
1.0,5,47.4,0.616875,0.0,0.383125
1.0,5,47.5,0.616875,0.0,0.383125
1.0,5,47.6,0.616875,0.0,0.383125
1.0,5,47.7,0.616875,0.0,0.383125
1.0,5,47.8,0.616875,0.0,0.383125
1.0,5,47.9,0.616875,0.0,0.383125
1.0,5,48.0,0.616875,0.0,0.383125
0.0,6,0.0,0.990775,0.009225,0.0
0.0,6,0.1,0.99055,0.00945,0.0
0.0,6,0.2,0.99055,0.00945,0.0
0.0,6,0.3,0.99055,0.00945,0.0
0.0,6,0.4,0.990375,0.009625,0.0
0.0,6,0.5,0.98935,0.01065,0.0
0.0,6,0.6,0.98935,0.01065,0.0
0.0,6,0.7,0.98855,0.01145,0.0
0.0,6,0.8,0.98545,0.01455,0.0
0.0,6,0.9,0.983725,0.016275,0.0
0.0,6,1.0,0.9815,0.0185,0.0
0.0,6,1.1,0.979175,0.020825,0.0
0.0,6,1.2,0.97725,0.02275,0.0
0.0,6,1.3,0.973975,0.026025,0.0
0.0,6,1.4,0.9699,0.0301,0.0
0.0,6,1.5,0.96735,0.03265,0.0
0.0,6,1.6,0.9646,0.0354,0.0
0.0,6,1.7,0.960775,0.039225,0.0
0.0,6,1.8,0.958525,0.041475,0.0
0.0,6,1.9,0.955225,0.044775,0.0
0.0,6,2.0,0.951925,0.048075,0.0
0.0,6,2.1,0.950325,0.049675,0.0
0.0,6,2.2,0.947425,0.052575,0.0
0.0,6,2.3,0.944675,0.055325,0.0
0.0,6,2.4,0.942675,0.057325,0.0
0.0,6,2.5,0.9402,0.0598,0.0
0.0,6,2.6,0.93695,0.06305,0.0
0.0,6,2.7,0.933575,0.066425,0.0
0.0,6,2.8,0.9302,0.0698,0.0
0.0,6,2.9,0.927575,0.072425,0.0
0.0,6,3.0,0.9252,0.0748,0.0
0.0,6,3.1,0.922575,0.077425,0.0
0.0,6,3.2,0.919175,0.080825,0.0
0.0,6,3.3,0.916275,0.083725,0.0
0.0,6,3.4,0.914125,0.085875,0.0
0.0,6,3.5,0.9113,0.0887,0.0
0.0,6,3.6,0.908075,0.091925,0.0
0.0,6,3.7,0.9053,0.0947,0.0
0.0,6,3.8,0.9031,0.0969,0.0
0.0,6,3.9,0.899625,0.100375,0.0
0.0,6,4.0,0.896525,0.103475,0.0
0.0,6,4.1,0.893325,0.106675,0.0
0.0,6,4.2,0.88985,0.11015,0.0
0.0,6,4.3,0.886275,0.113725,0.0
0.0,6,4.4,0.881225,0.118775,0.0
0.0,6,4.5,0.877475,0.122525,0.0
0.0,6,4.6,0.874575,0.125425,0.0
0.0,6,4.7,0.871325,0.128675,0.0
0.0,6,4.8,0.868375,0.131625,0.0
0.0,6,4.9,0.864475,0.135525,0.0
0.0,6,5.0,0.8603,0.1397,0.0
0.0,6,5.1,0.856825,0.143175,0.0
0.0,6,5.2,0.853275,0.146725,0.0
0.0,6,5.3,0.8489,0.1511,0.0
0.0,6,5.4,0.844375,0.155625,0.0
0.0,6,5.5,0.84045,0.1595,5.0e-5
0.0,6,5.6,0.836425,0.1635,7.5e-5
0.0,6,5.7,0.83205,0.167875,7.5e-5
0.0,6,5.8,0.8281,0.171825,7.5e-5
0.0,6,5.9,0.82285,0.17705,0.0001
0.0,6,6.0,0.81895,0.1809,0.00015
0.0,6,6.1,0.814525,0.18525,0.000225
0.0,6,6.2,0.809475,0.1902,0.000325
0.0,6,6.3,0.805,0.194625,0.000375
0.0,6,6.4,0.80065,0.1989,0.00045
0.0,6,6.5,0.7955,0.203925,0.000575
0.0,6,6.6,0.79115,0.208075,0.000775
0.0,6,6.7,0.78645,0.2126,0.00095
0.0,6,6.8,0.78175,0.217125,0.001125
0.0,6,6.9,0.7767,0.2218,0.0015
0.0,6,7.0,0.7717,0.226425,0.001875
0.0,6,7.1,0.767775,0.2299,0.002325
0.0,6,7.2,0.7627,0.23455,0.00275
0.0,6,7.3,0.757675,0.23915,0.003175
0.0,6,7.4,0.7527,0.24345,0.00385
0.0,6,7.5,0.747675,0.247875,0.00445
0.0,6,7.6,0.74235,0.2523,0.00535
0.0,6,7.7,0.7378,0.256025,0.006175
0.0,6,7.8,0.732675,0.260175,0.00715
0.0,6,7.9,0.72875,0.2631,0.00815
0.0,6,8.0,0.723525,0.267375,0.0091
0.0,6,8.1,0.718425,0.27135,0.010225
0.0,6,8.2,0.7137,0.274925,0.011375
0.0,6,8.3,0.70905,0.278175,0.012775
0.0,6,8.4,0.7039,0.28215,0.01395
0.0,6,8.5,0.699125,0.285325,0.01555
0.0,6,8.6,0.69555,0.287575,0.016875
0.0,6,8.7,0.691025,0.290575,0.0184
0.0,6,8.8,0.686,0.29375,0.02025
0.0,6,8.9,0.680875,0.297175,0.02195
0.0,6,9.0,0.6765,0.299175,0.024325
0.0,6,9.1,0.6709,0.303,0.0261
0.0,6,9.2,0.66515,0.3067,0.02815
0.0,6,9.3,0.659425,0.310275,0.0303
0.0,6,9.4,0.65425,0.3125,0.03325
0.0,6,9.5,0.64975,0.31525,0.035
0.0,6,9.6,0.64505,0.3175,0.03745
0.0,6,9.7,0.64005,0.320325,0.039625
0.0,6,9.8,0.634075,0.323575,0.04235
0.0,6,9.9,0.629375,0.325875,0.04475
0.0,6,10.0,0.6245,0.327975,0.047525
0.0,6,10.1,0.619975,0.329575,0.05045
0.0,6,10.2,0.614525,0.3319,0.053575
0.0,6,10.3,0.609225,0.3346,0.056175
0.0,6,10.4,0.60335,0.337175,0.059475
0.0,6,10.5,0.599025,0.33885,0.062125
0.0,6,10.6,0.59495,0.340075,0.064975
0.0,6,10.7,0.589875,0.34195,0.068175
0.0,6,10.8,0.58525,0.343475,0.071275
0.0,6,10.9,0.57975,0.3456,0.07465
0.0,6,11.0,0.574025,0.348725,0.07725
0.0,6,11.1,0.56895,0.350775,0.080275
0.0,6,11.2,0.56505,0.35155,0.0834
0.0,6,11.3,0.56045,0.352725,0.086825
0.0,6,11.4,0.554775,0.355625,0.0896
0.0,6,11.5,0.5483,0.35905,0.09265
0.0,6,11.6,0.543275,0.3611,0.095625
