Percent,Sample,Time,Healthy,Infected,Dead
0.1,7,4.0,0.987875,0.012125,0.0
0.1,7,4.1,0.987475,0.012525,0.0
0.1,7,4.2,0.987225,0.012775,0.0
0.1,7,4.3,0.9867,0.0133,0.0
0.1,7,4.4,0.9863,0.0137,0.0
0.1,7,4.5,0.985875,0.014125,0.0
0.1,7,4.6,0.985525,0.014475,0.0
0.1,7,4.7,0.984925,0.015075,0.0
0.1,7,4.8,0.9846,0.0154,0.0
0.1,7,4.9,0.9843,0.0157,0.0
0.1,7,5.0,0.9841,0.0159,0.0
0.1,7,5.1,0.983375,0.016625,0.0
0.1,7,5.2,0.9828,0.0172,0.0
0.1,7,5.3,0.98225,0.01775,0.0
0.1,7,5.4,0.981825,0.018175,0.0
0.1,7,5.5,0.981475,0.0185,2.5e-5
0.1,7,5.6,0.980675,0.0193,2.5e-5
0.1,7,5.7,0.980225,0.01975,2.5e-5
0.1,7,5.8,0.97975,0.020225,2.5e-5
0.1,7,5.9,0.979225,0.02075,2.5e-5
0.1,7,6.0,0.978875,0.0211,2.5e-5
0.1,7,6.1,0.9785,0.021475,2.5e-5
0.1,7,6.2,0.9776,0.022375,2.5e-5
0.1,7,6.3,0.97685,0.023075,7.5e-5
0.1,7,6.4,0.9765,0.023425,7.5e-5
0.1,7,6.5,0.976175,0.02375,7.5e-5
0.1,7,6.6,0.975725,0.024175,0.0001
0.1,7,6.7,0.975075,0.02475,0.000175
0.1,7,6.8,0.9744,0.025425,0.000175
0.1,7,6.9,0.97375,0.026075,0.000175
0.1,7,7.0,0.97295,0.026875,0.000175
0.1,7,7.1,0.9722,0.0276,0.0002
0.1,7,7.2,0.97135,0.028425,0.000225
0.1,7,7.3,0.9709,0.02885,0.00025
0.1,7,7.4,0.97015,0.029525,0.000325
0.1,7,7.5,0.969175,0.03035,0.000475
0.1,7,7.6,0.9688,0.030625,0.000575
0.1,7,7.7,0.967975,0.0314,0.000625
0.1,7,7.8,0.967425,0.031825,0.00075
0.1,7,7.9,0.966525,0.03265,0.000825
0.1,7,8.0,0.965975,0.033075,0.00095
0.1,7,8.1,0.965425,0.033475,0.0011
0.1,7,8.2,0.96485,0.03375,0.0014
0.1,7,8.3,0.963775,0.03475,0.001475
0.1,7,8.4,0.963125,0.03525,0.001625
0.1,7,8.5,0.962075,0.0362,0.001725
0.1,7,8.6,0.96165,0.03655,0.0018
0.1,7,8.7,0.96085,0.037075,0.002075
0.1,7,8.8,0.96,0.03775,0.00225
0.1,7,8.9,0.9595,0.03805,0.00245
0.1,7,9.0,0.958775,0.038525,0.0027
0.1,7,9.1,0.958125,0.03895,0.002925
0.1,7,9.2,0.956875,0.040025,0.0031
0.1,7,9.3,0.955975,0.040625,0.0034
0.1,7,9.4,0.9555,0.040875,0.003625
0.1,7,9.5,0.954,0.042025,0.003975
0.1,7,9.6,0.953475,0.0424,0.004125
0.1,7,9.7,0.95285,0.0427,0.00445
0.1,7,9.8,0.952075,0.043225,0.0047
0.1,7,9.9,0.9515,0.043425,0.005075
0.1,7,10.0,0.950725,0.04395,0.005325
0.1,7,10.1,0.9499,0.04445,0.00565
0.1,7,10.2,0.94925,0.044825,0.005925
0.1,7,10.3,0.948875,0.0448,0.006325
0.1,7,10.4,0.947775,0.045475,0.00675
0.1,7,10.5,0.946775,0.04615,0.007075
0.1,7,10.6,0.945725,0.0469,0.007375
0.1,7,10.7,0.945,0.04725,0.00775
0.1,7,10.8,0.9438,0.0482,0.008
0.1,7,10.9,0.9432,0.04865,0.00815
0.1,7,11.0,0.942175,0.0494,0.008425
0.1,7,11.1,0.9411,0.050075,0.008825
0.1,7,11.2,0.9404,0.05035,0.00925
0.1,7,11.3,0.939425,0.0509,0.009675
0.1,7,11.4,0.9381,0.0517,0.0102
0.1,7,11.5,0.936725,0.052825,0.01045
0.1,7,11.6,0.936375,0.05275,0.010875
0.1,7,11.7,0.935225,0.05355,0.011225
0.1,7,11.8,0.934525,0.053875,0.0116
0.1,7,11.9,0.9338,0.05415,0.01205
0.1,7,12.0,0.932675,0.054775,0.01255
0.1,7,12.1,0.9317,0.0554,0.0129
0.1,7,12.2,0.930425,0.056275,0.0133
0.1,7,12.3,0.92945,0.057,0.01355
0.1,7,12.4,0.928925,0.0572,0.013875
0.1,7,12.5,0.92785,0.0579,0.01425
0.1,7,12.6,0.92685,0.0584,0.01475
0.1,7,12.7,0.92575,0.059125,0.015125
0.1,7,12.8,0.92485,0.059475,0.015675
0.1,7,12.9,0.924175,0.0597,0.016125
0.1,7,13.0,0.922625,0.060775,0.0166
0.1,7,13.1,0.921525,0.061425,0.01705
0.1,7,13.2,0.920375,0.06205,0.017575
0.1,7,13.3,0.918775,0.0633,0.017925
0.1,7,13.4,0.91825,0.0635,0.01825
0.1,7,13.5,0.91705,0.06415,0.0188
0.1,7,13.6,0.9159,0.064775,0.019325
0.1,7,13.7,0.9148,0.0653,0.0199
0.1,7,13.8,0.913575,0.06615,0.020275
0.1,7,13.9,0.911975,0.067325,0.0207
0.1,7,14.0,0.911,0.0676,0.0214
0.1,7,14.1,0.910125,0.06795,0.021925
0.1,7,14.2,0.908875,0.068675,0.02245
0.1,7,14.3,0.9077,0.069475,0.022825
0.1,7,14.4,0.9064,0.070225,0.023375
0.1,7,14.5,0.90555,0.07035,0.0241
0.1,7,14.6,0.9047,0.07045,0.02485
0.1,7,14.7,0.9034,0.07105,0.02555
0.1,7,14.8,0.9021,0.071725,0.026175
0.1,7,14.9,0.901125,0.0721,0.026775
0.1,7,15.0,0.8998,0.073025,0.027175
0.1,7,15.1,0.8987,0.07355,0.02775
0.1,7,15.2,0.8973,0.07415,0.02855
0.1,7,15.3,0.89575,0.074825,0.029425
0.1,7,15.4,0.894475,0.075375,0.03015
0.1,7,15.5,0.8932,0.076075,0.030725
0.1,7,15.6,0.892025,0.076625,0.03135
0.1,7,15.7,0.8904,0.07745,0.03215
0.1,7,15.8,0.88895,0.078025,0.033025
0.1,7,15.9,0.887225,0.07905,0.033725
0.1,7,16.0,0.885625,0.080175,0.0342
0.1,7,16.1,0.884475,0.0806,0.034925
0.1,7,16.2,0.8833,0.08115,0.03555
0.1,7,16.3,0.882275,0.081425,0.0363
0.1,7,16.4,0.881075,0.081825,0.0371
0.1,7,16.5,0.879375,0.08285,0.037775
0.1,7,16.6,0.87805,0.083425,0.038525
0.1,7,16.7,0.8766,0.084125,0.039275
0.1,7,16.8,0.8753,0.08455,0.04015
0.1,7,16.9,0.8739,0.085325,0.040775
0.1,7,17.0,0.872925,0.08545,0.041625
0.1,7,17.1,0.8721,0.085525,0.042375
0.1,7,17.2,0.87045,0.086325,0.043225
0.1,7,17.3,0.86905,0.086975,0.043975
0.1,7,17.4,0.86815,0.08695,0.0449
0.1,7,17.5,0.8667,0.08775,0.04555
0.1,7,17.6,0.86525,0.0884,0.04635
0.1,7,17.7,0.863775,0.088975,0.04725
0.1,7,17.8,0.862375,0.089675,0.04795
0.1,7,17.9,0.861,0.0903,0.0487
0.1,7,18.0,0.860075,0.0904,0.049525
0.1,7,18.1,0.85845,0.091225,0.050325
0.1,7,18.2,0.856625,0.09235,0.051025
0.1,7,18.3,0.85575,0.0926,0.05165
0.1,7,18.4,0.854525,0.092975,0.0525
0.1,7,18.5,0.853275,0.0933,0.053425
0.1,7,18.6,0.8516,0.093875,0.054525
0.1,7,18.7,0.85055,0.0941,0.05535
0.1,7,18.8,0.84905,0.094725,0.056225
0.1,7,18.9,0.847625,0.0952,0.057175
0.1,7,19.0,0.846225,0.0958,0.057975
0.1,7,19.1,0.8445,0.09655,0.05895
0.1,7,19.2,0.84275,0.0973,0.05995
0.1,7,19.3,0.841125,0.09785,0.061025
0.1,7,19.4,0.8398,0.098275,0.061925
0.1,7,19.5,0.838,0.099175,0.062825
0.1,7,19.6,0.836875,0.0993,0.063825
0.1,7,19.7,0.835625,0.09955,0.064825
0.1,7,19.8,0.83445,0.099775,0.065775
0.1,7,19.9,0.8326,0.100625,0.066775
0.1,7,20.0,0.831225,0.100925,0.06785
0.1,7,20.1,0.829925,0.101325,0.06875
0.1,7,20.2,0.828825,0.10155,0.069625
0.1,7,20.3,0.82805,0.101225,0.070725
0.1,7,20.4,0.826525,0.10165,0.071825
0.1,7,20.5,0.825225,0.101775,0.073
0.1,7,20.6,0.82375,0.10225,0.074
0.1,7,20.7,0.82205,0.10295,0.075
0.1,7,20.8,0.820125,0.1038,0.076075
0.1,7,20.9,0.818325,0.104525,0.07715
0.1,7,21.0,0.817,0.10445,0.07855
0.1,7,21.1,0.81535,0.10545,0.0792
0.1,7,21.2,0.8136,0.1062,0.0802
0.1,7,21.3,0.811825,0.106825,0.08135
0.1,7,21.4,0.810225,0.10725,0.082525
0.1,7,21.5,0.808575,0.107825,0.0836
0.1,7,21.6,0.807325,0.107825,0.08485
0.1,7,21.7,0.80525,0.108625,0.086125
0.1,7,21.8,0.80375,0.109125,0.087125
0.1,7,21.9,0.80255,0.10925,0.0882
0.1,7,22.0,0.801325,0.1094,0.089275
0.1,7,22.1,0.8001,0.109525,0.090375
0.1,7,22.2,0.798425,0.10995,0.091625
0.1,7,22.3,0.7965,0.110825,0.092675
0.1,7,22.4,0.79495,0.11105,0.094
0.1,7,22.5,0.79365,0.11135,0.095
0.1,7,22.6,0.792225,0.111525,0.09625
0.1,7,22.7,0.79065,0.112225,0.097125
0.1,7,22.8,0.789625,0.11215,0.098225
0.1,7,22.9,0.78835,0.112,0.09965
0.1,7,23.0,0.7871,0.11195,0.10095
0.1,7,23.1,0.785225,0.1126,0.102175
0.1,7,23.2,0.784,0.112275,0.103725
0.1,7,23.3,0.782175,0.1129,0.104925
0.1,7,23.4,0.779975,0.11415,0.105875
0.1,7,23.5,0.778775,0.113925,0.1073
0.1,7,23.6,0.7776,0.11385,0.10855
0.1,7,23.7,0.776,0.114325,0.109675
0.1,7,23.8,0.774675,0.11405,0.111275
0.1,7,23.9,0.772825,0.1147,0.112475
0.1,7,24.0,0.771575,0.114775,0.11365
0.1,7,24.1,0.76985,0.115425,0.114725
0.1,7,24.2,0.7685,0.1154,0.1161
0.1,7,24.3,0.766725,0.1159,0.117375
0.1,7,24.4,0.765375,0.1158,0.118825
0.1,7,24.5,0.764025,0.115425,0.12055
0.1,7,24.6,0.762625,0.115275,0.1221
0.1,7,24.7,0.76015,0.116225,0.123625
0.1,7,24.8,0.75815,0.116975,0.124875
0.1,7,24.9,0.756525,0.1176,0.125875
0.1,7,25.0,0.755125,0.11765,0.127225
0.1,7,25.1,0.753925,0.1176,0.128475
0.1,7,25.2,0.75225,0.117775,0.129975
0.1,7,25.3,0.7507,0.118275,0.131025
0.1,7,25.4,0.74915,0.11835,0.1325
0.1,7,25.5,0.747675,0.118275,0.13405
0.1,7,25.6,0.745975,0.1188,0.135225
0.1,7,25.7,0.7442,0.1189,0.1369
0.1,7,25.8,0.742175,0.119475,0.13835
0.1,7,25.9,0.7402,0.120275,0.139525
0.1,7,26.0,0.7388,0.120375,0.140825
0.1,7,26.1,0.73755,0.120475,0.141975
0.1,7,26.2,0.73575,0.121125,0.143125
0.1,7,26.3,0.73395,0.12165,0.1444
0.1,7,26.4,0.73235,0.121875,0.145775
0.1,7,26.5,0.7302,0.122725,0.147075
0.1,7,26.6,0.728225,0.123575,0.1482
0.1,7,26.7,0.7265,0.123675,0.149825
0.1,7,26.8,0.725175,0.12365,0.151175
0.1,7,26.9,0.72385,0.123275,0.152875
0.1,7,27.0,0.722175,0.123775,0.15405
0.1,7,27.1,0.720725,0.1239,0.155375
0.1,7,27.2,0.7191,0.1242,0.1567
0.1,7,27.3,0.717075,0.124925,0.158
0.1,7,27.4,0.71485,0.1257,0.15945
0.1,7,27.5,0.7133,0.1259,0.1608
0.1,7,27.6,0.712,0.1257,0.1623
0.1,7,27.7,0.710025,0.126275,0.1637
0.1,7,27.8,0.708575,0.1264,0.165025
0.1,7,27.9,0.706975,0.126075,0.16695
0.1,7,28.0,0.705475,0.1264,0.168125
0.1,7,28.1,0.70405,0.1262,0.16975
0.1,7,28.2,0.70225,0.12645,0.1713
0.1,7,28.3,0.7008,0.126575,0.172625
0.1,7,28.4,0.698925,0.127425,0.17365
0.1,7,28.5,0.696475,0.128375,0.17515
0.1,7,28.6,0.69465,0.128525,0.176825
0.1,7,28.7,0.693075,0.12875,0.178175
0.1,7,28.8,0.6914,0.129,0.1796
0.1,7,28.9,0.689525,0.129575,0.1809
0.1,7,29.0,0.68815,0.129425,0.182425
0.1,7,29.1,0.68635,0.129875,0.183775
0.1,7,29.2,0.6844,0.13005,0.18555
0.1,7,29.3,0.6829,0.1301,0.187
0.1,7,29.4,0.681525,0.129675,0.1888
0.1,7,29.5,0.680125,0.12995,0.189925
0.1,7,29.6,0.6781,0.13025,0.19165
0.1,7,29.7,0.67675,0.12965,0.1936
0.1,7,29.8,0.6755,0.129575,0.194925
0.1,7,29.9,0.674175,0.129475,0.19635
0.1,7,30.0,0.6723,0.129675,0.198025
0.1,7,30.1,0.671125,0.129,0.199875
0.1,7,30.2,0.6693,0.129675,0.201025
0.1,7,30.3,0.667425,0.13005,0.202525
0.1,7,30.4,0.665575,0.13015,0.204275
0.1,7,30.5,0.6636,0.130525,0.205875
0.1,7,30.6,0.66225,0.1301,0.20765
0.1,7,30.7,0.66075,0.129875,0.209375
0.1,7,30.8,0.6591,0.130025,0.210875
0.1,7,30.9,0.657125,0.130825,0.21205
0.1,7,31.0,0.655,0.13145,0.21355
0.1,7,31.1,0.65345,0.131625,0.214925
0.1,7,31.2,0.651975,0.131575,0.21645
0.1,7,31.3,0.649825,0.132425,0.21775
0.1,7,31.4,0.6483,0.13255,0.21915
0.1,7,31.5,0.646425,0.13285,0.220725
0.1,7,31.6,0.6443,0.133475,0.222225
0.1,7,31.7,0.64255,0.133725,0.223725
0.1,7,31.8,0.6406,0.134,0.2254
0.1,7,31.9,0.6389,0.1342,0.2269
0.1,7,32.0,0.63725,0.134325,0.228425
0.1,7,32.1,0.635125,0.1347,0.230175
0.1,7,32.2,0.632725,0.135275,0.232
0.1,7,32.3,0.630875,0.135325,0.2338
0.1,7,32.4,0.62935,0.134975,0.235675
0.1,7,32.5,0.62765,0.135175,0.237175
0.1,7,32.6,0.626125,0.135025,0.23885
0.1,7,32.7,0.624575,0.135,0.240425
0.1,7,32.8,0.622075,0.136,0.241925
0.1,7,32.9,0.620025,0.13645,0.243525
0.1,7,33.0,0.6182,0.136625,0.245175
0.1,7,33.1,0.616125,0.13705,0.246825
0.1,7,33.2,0.614675,0.1368,0.248525
0.1,7,33.3,0.61285,0.136825,0.250325
0.1,7,33.4,0.611875,0.13635,0.251775
0.1,7,33.5,0.6101,0.136175,0.253725
0.1,7,33.6,0.6084,0.136125,0.255475
0.1,7,33.7,0.6069,0.136025,0.257075
0.1,7,33.8,0.6048,0.136625,0.258575
0.1,7,33.9,0.603225,0.136675,0.2601
0.1,7,34.0,0.60145,0.13685,0.2617
0.1,7,34.1,0.599825,0.13675,0.263425
0.1,7,34.2,0.59845,0.1363,0.26525
0.1,7,34.3,0.59655,0.136475,0.266975
0.1,7,34.4,0.59485,0.136425,0.268725
0.1,7,34.5,0.592775,0.137175,0.27005
0.1,7,34.6,0.590175,0.1382,0.271625
0.1,7,34.7,0.587725,0.1393,0.272975
0.1,7,34.8,0.585575,0.139275,0.27515
0.1,7,34.9,0.583975,0.13935,0.276675
0.1,7,35.0,0.582,0.139275,0.278725
0.1,7,35.1,0.58005,0.139725,0.280225
0.1,7,35.2,0.577825,0.140525,0.28165
0.1,7,35.3,0.576275,0.14075,0.282975
0.1,7,35.4,0.574475,0.141025,0.2845
0.1,7,35.5,0.572875,0.141025,0.2861
0.1,7,35.6,0.57065,0.14195,0.2874
0.1,7,35.7,0.5691,0.1417,0.2892
0.1,7,35.8,0.5675,0.141625,0.290875
0.1,7,35.9,0.5657,0.14155,0.29275
0.1,7,36.0,0.564175,0.1414,0.294425
0.1,7,36.1,0.56285,0.141075,0.296075
0.1,7,36.2,0.5603,0.141625,0.298075
0.1,7,36.3,0.5583,0.1421,0.2996
0.1,7,36.4,0.556675,0.142,0.301325
0.1,7,36.5,0.55415,0.1426,0.30325
0.1,7,36.6,0.552475,0.142475,0.30505
0.1,7,36.7,0.550875,0.14215,0.306975
0.1,7,36.8,0.5489,0.142575,0.308525
0.1,7,36.9,0.545725,0.144375,0.3099
0.1,7,37.0,0.543525,0.145125,0.31135
0.1,7,37.1,0.5416,0.145275,0.313125
0.1,7,37.2,0.540175,0.144875,0.31495
0.1,7,37.3,0.538475,0.1451,0.316425
0.1,7,37.4,0.536825,0.145375,0.3178
0.1,7,37.5,0.535075,0.145575,0.31935
0.1,7,37.6,0.533625,0.145175,0.3212
0.1,7,37.7,0.531475,0.1457,0.322825
0.1,7,37.8,0.52935,0.14585,0.3248
0.1,7,37.9,0.52685,0.146925,0.326225
0.1,7,38.0,0.52505,0.1471,0.32785
0.1,7,38.1,0.522725,0.14785,0.329425
0.1,7,38.2,0.52085,0.147975,0.331175
0.1,7,38.3,0.5189,0.148075,0.333025
0.1,7,38.4,0.5169,0.14855,0.33455
0.1,7,38.5,0.5147,0.149175,0.336125
0.1,7,38.6,0.512575,0.149725,0.3377
0.1,7,38.7,0.51035,0.1503,0.33935
0.1,7,38.8,0.508225,0.15075,0.341025
0.1,7,38.9,0.5065,0.150675,0.342825
0.1,7,39.0,0.504825,0.150625,0.34455
0.1,7,39.1,0.503275,0.1506,0.346125
0.1,7,39.2,0.501475,0.1505,0.348025
0.1,7,39.3,0.500225,0.149925,0.34985
0.1,7,39.4,0.49855,0.14985,0.3516
0.1,7,39.5,0.4972,0.149375,0.353425
0.1,7,39.6,0.494825,0.149925,0.35525
0.1,7,39.7,0.493225,0.149775,0.357
0.1,7,39.8,0.491325,0.149725,0.35895
0.1,7,39.9,0.48925,0.1495,0.36125
0.1,7,40.0,0.487725,0.1491,0.363175
0.1,7,40.1,0.4864,0.148575,0.365025
0.1,7,40.2,0.48345,0.150025,0.366525
0.1,7,40.3,0.4819,0.149575,0.368525
0.1,7,40.4,0.480025,0.1498,0.370175
0.1,7,40.5,0.478725,0.1493,0.371975
0.1,7,40.6,0.4763,0.150175,0.373525
0.1,7,40.7,0.474275,0.150525,0.3752
0.1,7,40.8,0.47285,0.15035,0.3768
0.1,7,40.9,0.47075,0.150525,0.378725
0.1,7,41.0,0.468375,0.1512,0.380425
0.1,7,41.1,0.466175,0.15165,0.382175
0.1,7,41.2,0.464,0.151975,0.384025
0.1,7,41.3,0.462575,0.151475,0.38595
0.1,7,41.4,0.46075,0.15145,0.3878
0.1,7,41.5,0.458575,0.151675,0.38975
0.1,7,41.6,0.45685,0.151825,0.391325
0.1,7,41.7,0.4548,0.15195,0.39325
0.1,7,41.8,0.452675,0.1519,0.395425
0.1,7,41.9,0.450925,0.1515,0.397575
0.1,7,42.0,0.4498,0.1512,0.399
0.1,7,42.1,0.4474,0.1516,0.401
0.1,7,42.2,0.445375,0.151925,0.4027
0.1,7,42.3,0.44345,0.151675,0.404875
0.1,7,42.4,0.442225,0.151025,0.40675
0.1,7,42.5,0.440125,0.1515,0.408375
0.1,7,42.6,0.438025,0.151875,0.4101
0.1,7,42.7,0.43645,0.1513,0.41225
0.1,7,42.8,0.43495,0.151,0.41405
0.1,7,42.9,0.4335,0.15065,0.41585
0.1,7,43.0,0.432675,0.1495,0.417825
0.1,7,43.1,0.4309,0.149325,0.419775
0.1,7,43.2,0.428975,0.149375,0.42165
0.1,7,43.3,0.426775,0.14975,0.423475
0.1,7,43.4,0.4251,0.14975,0.42515
0.1,7,43.5,0.423825,0.149475,0.4267
0.1,7,43.6,0.4219,0.149575,0.428525
0.1,7,43.7,0.420075,0.149025,0.4309
0.1,7,43.8,0.417625,0.149575,0.4328
0.1,7,43.9,0.416475,0.148875,0.43465
0.1,7,44.0,0.415,0.1484,0.4366
0.1,7,44.1,0.41395,0.1475,0.43855
0.1,7,44.2,0.412275,0.14775,0.439975
0.1,7,44.3,0.410675,0.1476,0.441725
0.1,7,44.4,0.4091,0.147,0.4439
0.1,7,44.5,0.40705,0.147,0.44595
0.1,7,44.6,0.4046,0.14715,0.44825
0.1,7,44.7,0.402925,0.146825,0.45025
0.1,7,44.8,0.40135,0.1466,0.45205
0.1,7,44.9,0.39965,0.146475,0.453875
0.1,7,45.0,0.39795,0.14635,0.4557
0.1,7,45.1,0.3959,0.146525,0.457575
0.1,7,45.2,0.394625,0.1461,0.459275
0.1,7,45.3,0.392575,0.145825,0.4616
0.1,7,45.4,0.391425,0.14515,0.463425
0.1,7,45.5,0.3896,0.144875,0.465525
0.1,7,45.6,0.388025,0.14455,0.467425
0.1,7,45.7,0.386075,0.144475,0.46945
0.1,7,45.8,0.384525,0.1444,0.471075
0.1,7,45.9,0.38215,0.144475,0.473375
0.1,7,46.0,0.379825,0.145,0.475175
0.1,7,46.1,0.377825,0.14515,0.477025
0.1,7,46.2,0.376125,0.14515,0.478725
0.1,7,46.3,0.374175,0.145275,0.48055
0.1,7,46.4,0.37275,0.1449,0.48235
0.1,7,46.5,0.371125,0.1449,0.483975
0.1,7,46.6,0.36955,0.144675,0.485775
0.1,7,46.7,0.367525,0.14485,0.487625
0.1,7,46.8,0.3656,0.1448,0.4896
0.1,7,46.9,0.36425,0.1444,0.49135
0.1,7,47.0,0.363025,0.143325,0.49365
0.1,7,47.1,0.36135,0.14275,0.4959
0.1,7,47.2,0.359725,0.1426,0.497675
0.1,7,47.3,0.358725,0.1417,0.499575
0.1,7,47.4,0.3573,0.141275,0.501425
0.1,7,47.5,0.3557,0.141025,0.503275
0.1,7,47.6,0.35445,0.140325,0.505225
0.1,7,47.7,0.35335,0.13965,0.507
0.1,7,47.8,0.3514,0.139475,0.509125
0.1,7,47.9,0.349875,0.139425,0.5107
0.1,7,48.0,0.34825,0.1392,0.51255
0.2,7,0.0,0.999,0.001,0.0
0.2,7,0.1,0.999,0.001,0.0
0.2,7,0.2,0.999,0.001,0.0
0.2,7,0.3,0.999,0.001,0.0
0.2,7,0.4,0.999,0.001,0.0
0.2,7,0.5,0.999,0.001,0.0
0.2,7,0.6,0.999,0.001,0.0
0.2,7,0.7,0.998325,0.001675,0.0
0.2,7,0.8,0.9981,0.0019,0.0
0.2,7,0.9,0.9981,0.0019,0.0
0.2,7,1.0,0.997825,0.002175,0.0
0.2,7,1.1,0.997825,0.002175,0.0
0.2,7,1.2,0.997825,0.002175,0.0
0.2,7,1.3,0.997175,0.002825,0.0
0.2,7,1.4,0.996875,0.003125,0.0
0.2,7,1.5,0.9959,0.0041,0.0
0.2,7,1.6,0.9955,0.0045,0.0
0.2,7,1.7,0.9952,0.0048,0.0
0.2,7,1.8,0.99505,0.00495,0.0
0.2,7,1.9,0.9947,0.0053,0.0
0.2,7,2.0,0.9947,0.0053,0.0
0.2,7,2.1,0.99415,0.00585,0.0
0.2,7,2.2,0.993975,0.006025,0.0
0.2,7,2.3,0.993875,0.006125,0.0
0.2,7,2.4,0.993525,0.006475,0.0
0.2,7,2.5,0.993225,0.006775,0.0
0.2,7,2.6,0.993025,0.006975,0.0
0.2,7,2.7,0.9928,0.0072,0.0
0.2,7,2.8,0.99235,0.00765,0.0
0.2,7,2.9,0.991825,0.008175,0.0
0.2,7,3.0,0.991675,0.008325,0.0
0.2,7,3.1,0.99135,0.00865,0.0
0.2,7,3.2,0.99105,0.00895,0.0
0.2,7,3.3,0.990875,0.009125,0.0
0.2,7,3.4,0.99075,0.00925,0.0
0.2,7,3.5,0.990425,0.009575,0.0
0.2,7,3.6,0.990075,0.009925,0.0
0.2,7,3.7,0.9898,0.0102,0.0
0.2,7,3.8,0.989425,0.010575,0.0
0.2,7,3.9,0.988875,0.011125,0.0
0.2,7,4.0,0.988425,0.011575,0.0
0.2,7,4.1,0.98795,0.01205,0.0
0.2,7,4.2,0.9873,0.0127,0.0
0.2,7,4.3,0.986825,0.013175,0.0
0.2,7,4.4,0.986375,0.013625,0.0
0.2,7,4.5,0.9854,0.0146,0.0
0.2,7,4.6,0.984925,0.015075,0.0
0.2,7,4.7,0.98455,0.01545,0.0
0.2,7,4.8,0.984,0.016,0.0
0.2,7,4.9,0.983675,0.016325,0.0
0.2,7,5.0,0.98335,0.01665,0.0
0.2,7,5.1,0.983025,0.016975,0.0
0.2,7,5.2,0.982475,0.017525,0.0
0.2,7,5.3,0.981625,0.018375,0.0
0.2,7,5.4,0.980875,0.019125,0.0
0.2,7,5.5,0.980225,0.019775,0.0
0.2,7,5.6,0.979925,0.020075,0.0
0.2,7,5.7,0.979025,0.020975,0.0
0.2,7,5.8,0.978675,0.021325,0.0
0.2,7,5.9,0.97815,0.02185,0.0
0.2,7,6.0,0.9777,0.0223,0.0
0.2,7,6.1,0.9769,0.0231,0.0
0.2,7,6.2,0.9766,0.023375,2.5e-5
0.2,7,6.3,0.976475,0.0235,2.5e-5
0.2,7,6.4,0.97615,0.0238,5.0e-5
0.2,7,6.5,0.975225,0.024725,5.0e-5
0.2,7,6.6,0.9747,0.02525,5.0e-5
0.2,7,6.7,0.974,0.02595,5.0e-5
0.2,7,6.8,0.97355,0.026375,7.5e-5
0.2,7,6.9,0.972825,0.02705,0.000125
0.2,7,7.0,0.97235,0.0275,0.00015
0.2,7,7.1,0.9714,0.028425,0.000175
0.2,7,7.2,0.97065,0.02915,0.0002
0.2,7,7.3,0.969525,0.030225,0.00025
0.2,7,7.4,0.9687,0.030975,0.000325
0.2,7,7.5,0.9681,0.0315,0.0004
0.2,7,7.6,0.967425,0.03215,0.000425
0.2,7,7.7,0.967075,0.0324,0.000525
0.2,7,7.8,0.966075,0.033325,0.0006
0.2,7,7.9,0.965525,0.0338,0.000675
0.2,7,8.0,0.96515,0.03415,0.0007
0.2,7,8.1,0.9645,0.03455,0.00095
0.2,7,8.2,0.96385,0.035025,0.001125
0.2,7,8.3,0.9631,0.03565,0.00125
0.2,7,8.4,0.962025,0.0365,0.001475
0.2,7,8.5,0.9609,0.037425,0.001675
0.2,7,8.6,0.96015,0.038,0.00185
0.2,7,8.7,0.959225,0.038725,0.00205
0.2,7,8.8,0.958225,0.039525,0.00225
0.2,7,8.9,0.95745,0.04015,0.0024
0.2,7,9.0,0.956825,0.040575,0.0026
0.2,7,9.1,0.9562,0.040775,0.003025
0.2,7,9.2,0.955175,0.041575,0.00325
0.2,7,9.3,0.954775,0.041825,0.0034
0.2,7,9.4,0.95415,0.04225,0.0036
0.2,7,9.5,0.95335,0.04295,0.0037
0.2,7,9.6,0.95205,0.04395,0.004
0.2,7,9.7,0.951425,0.044475,0.0041
0.2,7,9.8,0.95065,0.04485,0.0045
0.2,7,9.9,0.949725,0.0455,0.004775
0.2,7,10.0,0.949,0.045875,0.005125
0.2,7,10.1,0.9485,0.04615,0.00535
0.2,7,10.2,0.947725,0.046675,0.0056
0.2,7,10.3,0.9468,0.0473,0.0059
0.2,7,10.4,0.94605,0.047725,0.006225
0.2,7,10.5,0.94565,0.04785,0.0065
0.2,7,10.6,0.944425,0.04875,0.006825
0.2,7,10.7,0.9432,0.049825,0.006975
0.2,7,10.8,0.942325,0.0502,0.007475
0.2,7,10.9,0.94145,0.050725,0.007825
0.2,7,11.0,0.9404,0.051375,0.008225
0.2,7,11.1,0.939075,0.05235,0.008575
0.2,7,11.2,0.937725,0.053275,0.009
0.2,7,11.3,0.936575,0.05385,0.009575
0.2,7,11.4,0.935825,0.0543,0.009875
0.2,7,11.5,0.935075,0.0546,0.010325
0.2,7,11.6,0.9338,0.055425,0.010775
0.2,7,11.7,0.933025,0.055725,0.01125
0.2,7,11.8,0.931775,0.056675,0.01155
0.2,7,11.9,0.931075,0.0569,0.012025
0.2,7,12.0,0.930325,0.0573,0.012375
0.2,7,12.1,0.92915,0.05805,0.0128
